Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1531,-4.581521739130436,-0.011766704533171529,0.4129592927296956,0.8862253248691558
1532,-4.91396103896104,-0.023465442172794913,0.5008994940916697,0.8814405981699626
1533,-4.24436746987952,-0.029558778203402955,0.4203658837080002,0.8854916361967723
1534,-4.37354430379747,-0.022786271148361265,0.4863699014981588,0.8880482323964437
1535,-4.171716867469881,-0.04195488245071222,0.39692288557688393,0.8895210067431132
1536,-4.405401234567902,-0.009580184413741033,0.4497644732395808,0.8624447961648305
1537,-4.168478260869566,-0.012832712053010861,0.3902064856886864,0.8702339680989584
1538,-4.681582278481015,-0.024855543157682406,0.5140505766868592,0.8701527154445649
1539,-4.380092592592594,-0.036050073217181004,0.4154132111618916,0.8839633951584498
1540,-3.934558823529413,-0.03954873740905896,0.4615840800603231,0.8855713574091594
1541,-4.03475903614458,-0.007237944081231642,0.39872445970773696,0.878548590739568
1542,-4.014281609195404,-0.028230741670995485,0.4413748801747958,0.8908179148038229
1543,-4.71893548387097,-0.04352891483227722,0.439222059349219,0.8833470447858175
1544,-4.398701298701301,-0.02313777621369809,0.4743915589650472,0.900412167708079
1545,-4.819554140127391,-0.06700380315172273,0.4986862689256668,0.911874401072661
1546,-4.718531250000002,-0.01826217276393436,0.4385097702344259,0.8897485939661661
1547,-4.305490797546014,-0.01860167068817342,0.5310036778450012,0.9021403471628825
1548,-4.786812500000002,-0.027726061807479708,0.5030612808465957,0.8877243022123973
1549,-4.727138364779876,-0.008959392678613464,0.47552981654802956,0.8838641313711803
1550,-4.423375000000001,-0.04244803741880484,0.426753893494606,0.8894090366363525
1551,-4.405632911392406,-0.017743178207116822,0.5490774971246719,0.8832986334959666
1552,-4.601804733727813,-0.014904029978618685,0.3933569861451785,0.8787528955936432
1553,-4.093425925925927,-0.03363403404388616,0.5327040266990661,0.8741882650057474
1554,-4.162426900584796,-0.031796453582161724,0.513329491019249,0.8885833752155304
1555,-4.21273291925466,-0.015866136423234516,0.42725836773713427,0.8933156514167786
1556,-4.071174698795183,-0.029766108156569923,0.4483166044950485,0.8860364953676859
1557,-4.49318181818182,-0.033469633130977554,0.4229174431165059,0.8907695877552032
1558,-4.365121951219513,0.027269368696336945,0.5555113586286704,0.8720417261123657
1559,-4.334907975460124,-0.007491162991694485,0.3883263180653254,0.8844027881820996
1560,-4.2897575757575765,-0.02437978876909862,0.4491797427336375,0.8886525662740071
1561,-4.70147435897436,-0.024827538784593345,0.4869056276480357,0.8757336326440175
1562,-4.216949685534592,-0.01726952001452446,0.44917270421981814,0.88844016512235
1563,-4.438633540372672,-0.0038850882677555396,0.4949500057846308,0.8875717928012212
1564,-4.415029585798819,-0.0334336582198739,0.4165678503115972,0.8696792113780976
1565,-4.342658227848102,-0.015601961721671009,0.4380458480119705,0.8738739200433095
1566,-4.597944785276075,-0.013475954309105873,0.4236433430512746,0.8837654515107473
1567,-4.260000000000002,-0.008020042916177772,0.4309531462192535,0.884263722896576
1568,-4.078611111111113,-0.02212355438154191,0.4327633316318194,0.8954060872395834
1569,-4.540451612903227,-0.006738085045556849,0.3983516409993172,0.8948849514126778
1570,-5.088957055214726,-0.03320658472677072,0.41207788209120433,0.8971621890862783
1571,-4.021562500000002,-0.021365521624684334,0.4512030518054962,0.901497935851415
1572,-4.91825806451613,-0.015865613124333322,0.43796930213769275,0.893594350417455
1573,-4.528969696969698,-0.0021062631434566963,0.44879158000151315,0.892786027987798
1574,-3.8357396449704155,-0.022892209564646084,0.45246154169241587,0.8940908396244049
1575,-4.547547169811322,-0.03370457700356686,0.5130861186981202,0.8820823780695597
1576,-4.7885483870967755,-0.010453603387577459,0.455879282951355,0.8708614071210226
1577,-5.026541095890413,-0.012050209317385452,0.41039039740959804,0.8770747875173887
1578,-4.282005813953489,-0.020541625741364745,0.5158846722046534,0.8863005940119425
1579,-4.535460122699388,-0.016269250842451583,0.46526191433270775,0.8850970137119293
1580,-4.378125000000001,-0.002666016258299351,0.4515209952990214,0.8825138028462728
1581,-5.006688311688315,-0.07527243859755496,0.5233297174175581,0.871779565513134
1582,-4.513121019108281,0.002147337918480237,0.40009572816391786,0.8660099531213442
1583,-4.997641509433964,-0.02118120048980927,0.46537517954905827,0.8655501320958138
1584,-4.470191082802549,-0.0012640606223916014,0.46327790543437003,0.8490622386336326
1585,-4.082735294117649,-0.018677952239910763,0.45481164316336314,0.8591885964075724
1586,-4.239393063583816,-0.03790614782451788,0.5402305040756862,0.8524893506368001
1587,-4.197561728395063,-0.007419670621554057,0.43143134236335756,0.8433701860904693
1588,-4.399754601226996,-0.024299896546484283,0.42786441614230475,0.8564016576608022
1589,-3.9054705882352945,-0.024803443148412044,0.4653030486901601,0.8469952861467998
1590,-4.011636363636364,-0.01726889073072622,0.47624994119008385,0.8549040655295054
1591,-4.283958333333334,-0.017445070166528846,0.43541652619838717,0.846458789507548
1592,-3.897065868263474,0.005087628836433092,0.49440378819902736,0.8425932640830676
1593,-4.04577380952381,-0.03678302908319893,0.44397382363677024,0.8384791374206543
1594,-4.405000000000002,-0.007848034255827467,0.4021268804868062,0.8573170309265454
1595,-3.8226836158192103,-0.025379067428487664,0.3980717227856318,0.85578609029452
1596,-3.851785714285715,0.002117273474383789,0.4233979677160581,0.8654580523570379
1597,-4.25179411764706,0.014066631215973758,0.4620894725124041,0.8688149998585383
1598,-4.188132530120483,-0.030227478568752606,0.4803648569186528,0.8799679517745972
1599,-4.370398773006136,-0.020176098349814615,0.46682236015796663,0.8665995558102926
1600,-4.15612804878049,-0.028350239705371982,0.4743624722957611,0.8820668562253317
1601,-4.2546706586826355,-0.04315846610503892,0.4102291564146678,0.8522336657842
1602,-4.014066265060243,-0.010453838239967202,0.3718067075808843,0.8724840915203095
1603,-4.05344827586207,-0.018950926226874193,0.47519148608048756,0.853838168780009
1604,-4.175314465408807,-0.04855490998985867,0.4402459574242433,0.8790563638011615
1605,-4.493674698795182,-0.021508253730135037,0.45221127291520435,0.863659123579661
1606,-4.476082802547771,-0.0032608845783397553,0.4805423508087794,0.892223728497823
1607,-4.667391304347828,-0.017388699812969814,0.44442737062772114,0.870636343161265
1608,-4.570214723926382,-0.019083093303876617,0.3651754907766978,0.866642994483312
1609,-4.13248484848485,-0.011553241367219016,0.4828586624066035,0.8729671692848205
1610,-4.221687116564419,-0.021006430998871412,0.41612683455149335,0.8770719190438588
1611,-4.095365853658539,-0.025743849925832667,0.40287345051765444,0.8749497854709625
1612,-4.425029069767444,-0.01938417665505161,0.5168647132317226,0.8853256877263387
1613,-4.32993865030675,-0.03419501033301155,0.400268662472566,0.8824763809641202
1614,-4.400617647058825,-0.02548133014701307,0.4892968132098516,0.888762199083964
1615,-4.261401273885352,-0.0015184175964289654,0.4808052255709966,0.8955744846661886
1616,-4.6489677419354845,-0.02307778464630246,0.4335558392604192,0.9011915191014608
1617,-4.9418387096774214,-0.023503337806711596,0.4674896828333537,0.9013793989022573
1618,-4.171526946107786,-0.018072745106959096,0.42904950936635333,0.9070116333166758
1619,-4.439468750000001,-0.024886819670597714,0.5163608282804489,0.8922745080788931
1620,-4.115803571428573,-0.0031506077658074597,0.507987595597903,0.9023506120840709
1621,-4.495797546012271,-0.033971062059572434,0.41380870280166465,0.9050939420859019
1622,-4.0443750000000005,-0.024326738469923535,0.4451068663597107,0.8905935521920522
1623,-4.226707317073172,-0.02100965125990721,0.39696249296267827,0.8809623050689698
1624,-4.515061728395063,-0.056492090274890265,0.458299151857694,0.9021302767594656
1625,-4.486496598639457,-0.03320661704366406,0.4825988159577052,0.8865770371754964
1626,-4.87676100628931,-0.027242960296571254,0.5232259498039882,0.881976089477539
1627,-4.073488372093025,-0.013417753581015858,0.46015132188797,0.8867960631847381
1628,-4.198750000000002,-0.009115374993998558,0.4261038649082184,0.8867436114947002
1629,-3.948562874251498,-0.029775447966530918,0.4034379048148791,0.8794235074520111
1630,-4.443839285714287,-0.026778363216047485,0.43318975577751795,0.888621623913447
1631,-3.834401197604792,-0.009280625251570503,0.46633531947930656,0.873072258234024
1632,-4.464202453987731,-0.018742406118350725,0.5033069231112798,0.8812336079279581
1633,-4.236493506493508,-0.014113976887892931,0.42168922449151675,0.8915973290801048
1634,-4.605823529411766,-0.0302690367330797,0.4476568655172984,0.884175326426824
1635,-3.9290000000000007,-0.04327406579444262,0.4659747483829657,0.8881100470821063
1636,-4.036458333333335,-0.020611578770913182,0.5100483189026515,0.8964814094702402
1637,-4.910129032258066,-0.05116215956744175,0.4428886504222949,0.8933704768617948
1638,-4.453466257668713,-0.021851874233301108,0.45701516260703406,0.8883724610010783
1639,-4.262329192546584,-0.06015428917016834,0.4391503769904375,0.8652280251185099
1640,-4.606000000000002,-0.016390131943238278,0.4875507404406865,0.8717907365163168
1641,-3.941385542168676,-0.012304865246017774,0.4310494190454483,0.8702425082524617
1642,-4.401211180124225,-0.057358209955661245,0.454911370575428,0.8840867191553116
1643,-4.183934911242605,-0.0162536232235531,0.44755604048569997,0.8722788699467977
1644,-4.10817901234568,-0.009542515944485786,0.3767439102133115,0.8643312831719716
1645,-4.323536585365856,-0.016746358385425993,0.39718405683835345,0.8793882103761037
1646,-4.1762500000000005,-0.01365735671017319,0.48276172717412313,0.8785684486230214
1647,-4.425648148148149,-0.055397127890804164,0.42523228054245316,0.8857592190305392
1648,-4.606968750000002,0.00013782607236256203,0.48759551445643107,0.8769312600294749
1649,-4.621168831168833,-0.02648944389075041,0.3939216699451208,0.8760136301318805
1650,-4.5829166666666685,-0.018832210844751292,0.42404155830542245,0.8774062171578407
1651,-4.169011627906978,-0.006498312862822786,0.3923526252309481,0.895497053861618
1652,-4.321459627329193,-0.02152953836057956,0.447744157910347,0.8871023782094319
1653,-4.060688622754492,-0.027878771741331243,0.5068384319543838,0.8727603904406229
1654,-4.9300328947368435,-0.02973190897479071,0.4451381745934486,0.8625908720493317
1655,-4.634230769230771,-0.0353676247720917,0.4545954143007596,0.8692867194612821
1656,-4.428143712574851,-0.024407924915237043,0.43884419520696005,0.8631702315807342
1657,-3.9595058139534896,-0.017040788949816487,0.42201066464185716,0.8770342318216959
1658,-4.6080132450331135,-0.01608358134360363,0.49075108766555786,0.8845142881075542
1659,-4.893717948717951,-0.03071941422368885,0.49369203895330427,0.8728988782564799
1660,-4.162751479289942,-0.037775649487351376,0.4839341760923465,0.8684735164046288
1661,-4.782533783783785,-0.01579583955928683,0.4687911965449651,0.8879032882054647
1662,-4.904481707317075,-0.024214041947076718,0.41103321423133216,0.8766840406258901
1663,-4.397806451612904,-0.02009823774094305,0.34417280624310176,0.8834696797529856
1664,-4.343156250000002,-0.029712846849579363,0.4300480369726817,0.8907099946339925
1665,-4.512530120481929,-0.06810281722030292,0.4416115494569143,0.8784302083651224
1666,-4.019101796407186,-0.02698217228986323,0.47209860881169635,0.9009493565559388
1667,-4.550284810126585,-0.032824161175328,0.47538470700383184,0.9006582498550415
1668,-4.774108280254779,0.02602057411907784,0.5023596681654453,0.8792021756370862
1669,-4.234491017964074,-0.026689765577514967,0.41662032475074134,0.8793786764144897
1670,-4.175714285714287,-0.02988906780878703,0.40986905723810196,0.8600312070051829
1671,-4.0186857142857155,-0.02299906722890834,0.420398999551932,0.8593245458602905
1672,-4.384351851851854,-0.023281101203368355,0.43092893054087955,0.8719260648886362
1673,-4.348251533742332,-0.029098056778311728,0.4549531062444051,0.8686205442746481
1674,-4.328259493670887,-0.022238489939675976,0.46392052471637724,0.8748915354410808
1675,-4.649873417721521,-0.024484546557068824,0.489979230761528,0.8592843178908031
1676,-4.242784431137726,-0.02549775621543328,0.44667258063952126,0.868429772456487
1677,-4.331981707317075,-0.01947764601558447,0.40575583080450695,0.8565428745746613
1678,-3.845769230769232,-0.00939079375239089,0.4240924663345019,0.8495870824654898
1679,-4.108373493975905,-0.010077744621473055,0.45783267547686896,0.8507775704065959
1680,-4.90138157894737,0.007047860192445418,0.4136457780996958,0.8570790241161982
1681,-4.236686390532546,-0.01865509501105407,0.45219484488169354,0.8587838367621103
1682,-4.301750000000001,-0.015120879933238029,0.420310423274835,0.866199460029602
1683,-4.1225000000000005,-0.034112113292018575,0.4372183402379354,0.8589256966114044
1684,-3.945628742514971,-0.01739872661884874,0.41958768039941785,0.8750531693299611
1685,-4.294186746987953,-0.020686099018591145,0.3562941753864288,0.8661550561587016
1686,-4.029698795180724,-0.01590835995943053,0.42292096426089604,0.8705653921763102
1687,-4.265359281437127,-0.013309481444496972,0.4619863618413607,0.864739663998286
1688,-4.555266666666668,-0.014570005708695438,0.4427722426255544,0.8769147205352783
1689,-3.9971005917159776,-0.021990503246585528,0.4961397695541382,0.8788745331764222
1690,-4.831751592356689,0.0072636956340284085,0.5105829270680745,0.8705675741036732
1691,-4.4880194805194815,-0.017362546200553577,0.450976109902064,0.8620482269922892
1692,-4.557267080745343,-0.010499074589461088,0.3578674469143152,0.874585613111655
1693,-4.742229729729732,-0.0340404830512125,0.42056595742702485,0.8798792306582133
1694,-4.610911764705884,-0.03196162895377105,0.46873913447062177,0.857426427602768
1695,-4.542596153846155,-0.027968560600226434,0.5457398051023483,0.8867210511366527
1696,-4.106458333333334,-0.04092187986311425,0.46404233773549397,0.8738502891858418
1697,-4.356296296296297,-0.01761388547408084,0.3991522375494242,0.8640099614858627
1698,-4.166777108433736,-0.023217928148806095,0.4086361195643743,0.8740722119808197
1699,-4.388625000000002,-0.0010660580545663835,0.5134503090381622,0.8898144618670145
1700,-5.188506493506495,-0.024869085362782546,0.44047944818933804,0.8890148445963859
1701,-3.9533333333333345,-0.03307254235104968,0.49463991582393646,0.8823875904083252
1702,-4.531111111111113,-0.03214546136558056,0.50460890630881,0.8867487629254659
1703,-4.346830065359479,-0.08046413713940032,0.4425665333867073,0.8772711371382077
1704,-4.658496932515339,-0.013033301028796511,0.38553636968135835,0.8653958866993586
1705,-4.562843750000001,-0.027927093676989898,0.4685559695959091,0.8872842637697855
1706,-4.628625000000001,-0.023718934074665108,0.5548137690623601,0.8704495970408122
1707,-4.564847560975611,-0.015082308972875278,0.4858568647503853,0.8887320880095164
1708,-4.301863354037268,-0.023074910689513974,0.5169362624486288,0.8991789813836416
1709,-4.178343195266273,-0.028246355119529956,0.5080934834480285,0.900768119096756
1710,-4.442401315789475,-0.022218847572524587,0.4754211417833964,0.9032748194535574
1711,-4.8019182389937125,-0.04718484680306574,0.46548993661999705,0.8992154637972514
1712,-4.454259259259261,-0.013205833333389212,0.49255907714366914,0.9119527967770894
1713,-3.9519886363636374,-0.02612052322200422,0.5087929213047028,0.9175090622901917
1714,-4.188179012345681,-0.018817111601432165,0.4435324430465698,0.9000726687908173
1715,-4.501000000000001,-0.0219969527857999,0.4954983460903168,0.9115508194764456
1716,-4.678384146341465,-0.023440633890374252,0.47849448839823405,0.8916722877820333
1717,-4.494088050314467,-0.03886566007509828,0.4491175493597984,0.8912272822856903
1718,-4.141897590361447,-0.026528922421469665,0.5650933007399241,0.8997100853919983
1719,-4.401666666666668,-0.013385799806176995,0.49205622295538587,0.901517211596171
1720,-4.536305732484078,-0.022952698920077334,0.4830448734760284,0.9007772850990295
1721,-4.924601226993867,-0.017189781206349532,0.4636234429478645,0.8906576116879781
1722,-4.698914473684212,-0.008081340862360472,0.48128834207852683,0.9168481949965159
1723,-4.266970588235296,-0.023668396473901034,0.538375952243805,0.882617906332016
1724,-4.557649006622517,-0.05160937071680868,0.5639013374845186,0.9024908999602
1725,-4.849079754601229,0.0002768661713586577,0.47013959646224973,0.8991788347562154
1726,-4.656363636363638,-0.03007314641067448,0.4628966097036997,0.8850629059473674
1727,-4.298491124260356,-0.007144055900474389,0.49932132204373675,0.8953126875559488
1728,-4.409727272727274,-0.023130266368389128,0.516907005906105,0.8752512812614441
1729,-4.4947435897435914,-0.023520125871679436,0.41325542668501536,0.8852377565701802
1730,-4.636456953642385,-0.03368868026261528,0.4681011738379796,0.876723567644755
1731,-4.280843750000001,-0.024339363087007466,0.4601174783706665,0.8804617695013682
1732,-4.622439759036146,-0.017459802304704983,0.49681894620259603,0.8900112084547679
1733,-4.114114285714288,-0.0037139040852586427,0.5188465869426727,0.8743198275566101
1734,-3.887729885057472,-0.012828759466647171,0.4887404308716456,0.8614570939540863
1735,-4.066490683229815,-0.034352516879638036,0.4248979290326436,0.8642755270004272
1736,-4.444583333333335,-0.026944745828708015,0.4735005153218905,0.8600591830412547
1737,-4.152034883720932,-0.029905723133900514,0.3970527787009875,0.8576200020313263
1738,-4.202375000000001,-0.020895267880211274,0.43274282068014147,0.8633696440855662
1739,-4.3480303030303045,-0.044617686637987694,0.4360202714800835,0.8661961610118548
1740,-4.301279761904763,-0.028808066550651955,0.4491773496071498,0.8534240730603536
1741,-3.844940828402368,-0.053170059853776666,0.4221158004800479,0.8677565360069275
1742,-4.3692441860465125,-0.026814097819830445,0.46809377094109855,0.8817746901512146
1743,-3.6591304347826092,-0.039175791858482016,0.46100698262453077,0.8701625421643258
1744,-5.169382716049385,-0.009121648836298846,0.4028569723169009,0.8659903395175934
1745,-4.481006711409398,-0.06847728676317881,0.4163219547520081,0.8536889602740606
1746,-4.449415204678364,-0.021187226865440608,0.4833865062395732,0.8619918461640675
1747,-3.9915895953757228,-0.03854642307279088,0.481863076488177,0.8560381476084391
1748,-4.304837662337663,-0.028872543280789007,0.48611863374710085,0.8731692938009897
1749,-4.101286549707603,-0.013765793815255166,0.46667547821998595,0.8717726834615072
1750,-4.495545454545456,-0.02828475594520569,0.4649692404270172,0.8752365732192993
1751,-4.529228395061731,-0.0260292079175512,0.5107059323787689,0.8762225937843323
1752,-4.481161290322581,-0.0288244905815615,0.43895758867263795,0.877693897485733
1753,-4.142485029940121,-0.023358233876060695,0.4507588817675908,0.8618975925445557
1754,-3.89056179775281,-0.027780575727423033,0.45496310512224836,0.8670173076788584
1755,-3.892754491017965,-0.020286760089414504,0.41053047895431516,0.8788096284866334
1756,-3.9814285714285713,-0.02665001055866014,0.4225766306122144,0.863071657816569
1757,-4.417012578616354,-0.03796884328126907,0.46586033443609876,0.8705134117603301
1758,-3.6768378378378386,-0.03327054904196605,0.4055440401037534,0.8496666232744853
1759,-4.299072847682121,-0.024575382899201942,0.4314336270093918,0.8775447046756745
1760,-4.606481481481483,-0.017351062207793196,0.5466161876916885,0.8768912172317505
1761,-4.468117283950619,-0.01628031471588959,0.4542307730515798,0.8645016940434774
1762,-4.3997784810126594,-0.03171024970477447,0.47467536906401314,0.8608676354090373
1763,-4.599411764705884,-0.03238953546310464,0.5318751962979634,0.8802773519357046
1764,-4.420535714285716,-0.02194880379907166,0.4751881339152654,0.8665752367178599
1765,-4.101377245508982,-0.025746319104606907,0.44494031925996147,0.8817469914754231
1766,-4.522133757961786,-0.03396356243640184,0.45829725384712217,0.8671408847967783
1767,-4.786019108280257,-0.020669267841925222,0.41651359528303145,0.8890587270259858
1768,-4.628251533742334,-0.01831059535344442,0.5270751585563024,0.8825250403086344
1769,-4.252064516129034,-0.015013569382329782,0.4101156783103943,0.8925280725955963
1770,-4.325116959064329,-0.01970866058565055,0.4671131038665772,0.880629362265269
1771,-4.058461538461539,-0.02216986881258587,0.5042826068401337,0.8809466814994812
1772,-4.022795031055902,-0.021973715908825398,0.46708938558896385,0.8846309467156728
1773,-4.171040462427746,-0.023705937196991725,0.4699332489569982,0.879284104903539
1774,-4.264937888198759,-0.026334098093987752,0.39736261785030363,0.899127117395401
1775,-4.030593750000001,-0.025870051532886768,0.45215210735797884,0.8961944357554118
1776,-4.3472727272727285,-0.03151723152472793,0.48335589587688443,0.8843956724802653
1777,-4.137078313253014,-0.017220559420626766,0.4337944731116295,0.8904877269268036
1778,-4.213846153846156,-0.01800653558554283,0.3672367202738921,0.889051649471124
1779,-4.959577922077925,-0.02124363717933496,0.5119958543777465,0.8950271618366241
1780,-5.0626821192052995,-0.010902530736399664,0.5397367054224014,0.8822726945082346
1781,-4.616603773584909,-0.043223108097542234,0.4501862513522307,0.8881263618667921
1782,-4.9143092105263175,-0.022363303865665027,0.5032897009452184,0.8871724243958791
1783,-4.394303030303031,-0.03087561430409551,0.40235181073347726,0.8932027200857798
1784,-4.419208860759496,-0.012560394674461956,0.4117563626170158,0.9032904096444447
1785,-4.879967532467535,-0.021283115973104335,0.4808257058262825,0.8792965665459633
1786,-4.8763291139240525,-0.03068078319154059,0.5189090532064438,0.8921133391062419
1787,-4.293148148148149,-0.021373017256458602,0.41062158266703286,0.8848843407630921
1788,-4.266463414634148,-0.011161663367723425,0.3679692196349303,0.8807239005963008
1789,-4.276604938271606,-0.02764135248600117,0.44974256694316866,0.882248283624649
1790,-4.528303030303032,-0.026989358241359392,0.4225275474786758,0.874903701543808
1791,-3.8792397660818723,-0.028083040595714315,0.35944652020931245,0.8668229627609253
1792,-4.124176470588237,-0.02005447345164915,0.4192755963404973,0.8718970537185669
1793,-4.3481699346405245,-0.022218514010310175,0.449111868540446,0.8732872899373373
1794,-4.143402366863906,-0.033340192714434426,0.4598113431533178,0.8843827350934347
1795,-4.59388888888889,-0.012054868635411064,0.48583190858364106,0.8737792789936065
1796,-4.145060606060607,-0.026111390021784853,0.4494983607530594,0.8884961032867431
1797,-4.316894409937889,-0.03801445024708907,0.4484579954544703,0.887985124985377
1798,-4.037621951219513,-0.030658557564020156,0.48659653395414354,0.8917452510197957
1799,-4.4279447852760745,-0.03091106529214206,0.4354892630378405,0.8861092225710551
1800,-4.783333333333335,-0.012214553015655837,0.3984978092213472,0.8796286111076673
1801,-4.405117647058826,-0.012555280007460775,0.4583757929007212,0.859578054745992
1802,-4.2788787878787895,-0.020860536498948933,0.403776661157608,0.8590484178066253
1803,-4.191686746987953,-0.030496391089012226,0.444435409506162,0.8736477037270863
1804,-4.540194805194807,-0.029280526526854374,0.4556158892313639,0.865184931755066
1805,-4.527951807228917,-0.023600763554374377,0.5017686035235723,0.856573394536972
1806,-4.643144654088052,-0.01819494128227234,0.500966776907444,0.8747958330313365
1807,-4.107391304347828,-0.026293788539866605,0.4843624556064606,0.8639994418621063
1808,-4.557515723270442,-0.017140920706054507,0.4539495996634165,0.8626215116182963
1809,-4.5273493975903625,-0.033890339698506675,0.38350129654010134,0.8596634630362193
1810,-4.223333333333335,-0.0394342703546863,0.4298124557733536,0.8829232629140218
1811,-4.541428571428574,-0.005838403493010749,0.5515259691079457,0.8679978406429291
1812,-4.163779069767443,-0.012970325013545031,0.4398327319820722,0.8677642409006755
1813,-4.401540880503147,-0.0338062831702094,0.47261576652526854,0.8739746491114299
1814,-4.26653374233129,-0.0232564195835342,0.44297276814778647,0.8740989124774933
1815,-4.485884146341465,-0.023707133984462416,0.45656084100405375,0.8691328342755635
1816,-4.191636363636365,-0.02160881551664109,0.49359706064065295,0.8744672811031342
1817,-3.8796012269938664,-0.032260830887050056,0.4676965890328089,0.859931986729304
1818,-4.639151515151517,-0.04254517884304126,0.4646655791749557,0.853178528447946
1819,-4.413323353293415,-0.024861778383492492,0.39658008933067324,0.8650760138034821
1820,-4.0951875000000015,-0.019232853823753733,0.4482880773146947,0.867938741048177
1821,-4.098343750000001,-0.009539626203477383,0.4652596433957418,0.873448426326116
1822,-4.585727272727274,-0.0028864466744319846,0.556481539607048,0.8851287472248077
1823,-3.800088235294118,-0.010111211203038692,0.5077261432011922,0.8693188933531443
1824,-4.800032894736844,0.01204615804599598,0.5629031797250111,0.8753741433223089
1825,-4.803269230769232,-0.03570495946876084,0.4156232754389445,0.8837501959005991
1826,-4.693967741935485,-0.02963691058025385,0.45101649026076,0.8719931221008301
1827,-4.229968553459122,0.001878037825517822,0.4657669631640116,0.8713993648687999
1828,-4.67548780487805,-0.0213115968182683,0.4921743514140447,0.8657309357325236
1829,-4.407787878787881,-0.02535025691681464,0.383354209959507,0.8728672607739767
1830,-4.4123926380368115,-0.026843488950592777,0.4226783087849617,0.8913849135239919
1831,-4.200096153846155,-0.029888909198343753,0.43921791036923724,0.88132421930631
1832,-4.817484276729561,-0.03976894817315042,0.40333231588204704,0.8662639811635018
1833,-4.251151515151517,-0.030159973502838208,0.45924282232920327,0.8839924788475036
1834,-4.171554878048782,-0.009890680117920662,0.40717300176620486,0.8453251813848813
1835,-4.622484076433123,-0.03262354300046961,0.4080378266672293,0.8696845342715581
1836,-4.526042944785278,-0.015784674771130085,0.46740246723095574,0.8687666261196136
1837,-4.381615853658539,-0.016748580545948546,0.5056914454698562,0.8673870726426443
1838,-4.1034337349397605,-0.025074515038286335,0.44984812319278716,0.8643306096394857
1839,-4.383482142857144,-0.0026764263251485925,0.5671635937690734,0.8693391907215119
1840,-4.091250000000001,-0.025807110184493165,0.4994225706656774,0.8823466964562734
1841,-4.559006410256411,-0.028163771181571064,0.48464297771453857,0.8713374114036561
1842,-4.2963988095238115,-0.01011490623835319,0.5041063648462295,0.8813827947775523
1843,-3.975692771084338,-0.03195161824754905,0.515758573214213,0.8732694931825002
1844,-4.6255095541401285,-0.00319484017478923,0.4532016463577747,0.8816157375772794
1845,-4.792484076433123,-0.01828838645238041,0.47002317865689597,0.8752725493907928
1846,-3.9820639534883733,-0.031079587823672532,0.45710559795300165,0.8841492903232574
1847,-4.579413580246915,-0.024079640172421934,0.4780581656098366,0.8865401907761892
1848,-4.040496894409939,-0.024759275562440355,0.4163671368360519,0.880307344198227
1849,-4.410555555555557,-0.004406960650764328,0.39199453095595044,0.8773638069629669
1850,-4.761566265060242,-0.018181547210551798,0.48418068130811054,0.867904558579127
1851,-4.751174496644296,-0.0220233921892941,0.4864319228132566,0.8830466671784719
1852,-4.400518292682928,-0.025238974094390867,0.4458988680442174,0.8645755020777385
1853,-4.308662790697675,-0.02362030408034722,0.4554475204149882,0.8798495475451151
1854,-4.0159876543209885,-0.013277505105361343,0.4481882539888223,0.8630858505765597
1855,-4.327878787878789,-0.026917718838279446,0.3851653512318929,0.8585389955838522
1856,-3.9992485549132955,-0.03500223015745481,0.4946942069133123,0.8765397083759308
1857,-4.16212962962963,-0.009790148045576643,0.4115676834185918,0.8816302474339803
1858,-4.304458598726116,-0.017550722155719997,0.5260042774677277,0.8759935255845388
1859,-4.328660714285716,-0.018355353151758513,0.46102542062600455,0.8850101526578268
1860,-4.11515337423313,-0.022016871559705276,0.4245663591225942,0.896834401289622
1861,-3.968670520231215,-0.0660536030617853,0.4327053138365348,0.8693605735898018
1862,-4.060411764705884,-0.035490911677479746,0.3990228493014971,0.8792988149325053
1863,-4.259385964912282,-0.03196876830615414,0.4763301110267639,0.9004465158780416
1864,-4.0717901234567915,-0.022712434245089147,0.4171576782067617,0.9000139840443929
1865,-4.371187500000002,-0.012234399219353993,0.48255774954954783,0.8989825812975566
1866,-4.336454545454547,-0.026195368673652412,0.4683927971124649,0.9200173763434092
1867,-4.355096153846156,-0.014996786825358868,0.4302239355444908,0.9059649177392324
1868,-4.528825301204821,-0.023227445036172866,0.39659417907396954,0.9064486440022786
1869,-4.644904458598727,-0.02787843987811357,0.44447954535484313,0.8779901897907257
1870,-4.361791907514451,-0.026760082903298704,0.44722273568312326,0.8814774572849273
1871,-4.307467105263159,0.014274160051718355,0.46891516546408335,0.8905827964345614
1872,-4.177428571428573,-0.02840522493623818,0.4710311780373255,0.8893059114615123
1873,-4.173780487804879,-0.014217193986599643,0.397492541273435,0.8904845221837362
1874,-4.504426751592358,-0.005987785889107424,0.4965177070101102,0.8835313256581624
1875,-4.559585987261148,-0.007216758131980896,0.4261183514197667,0.8904029317696889
1876,-4.170419161676648,-0.010143360327929259,0.4038414830962817,0.8809686116377513
1877,-3.987885714285715,-0.018606210586925347,0.5242344897985458,0.8741580720742543
1878,-4.447500000000002,-0.0359130298346281,0.5024952600399654,0.8845815944671631
1879,-4.871233333333336,-0.014578799767138358,0.4596931720773379,0.8883384704589844
1880,-4.093323529411766,-0.009021314357717832,0.4519398853182793,0.8825983540217082
