Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
788,-6.493865546218488,-0.027547359625653675,0.49175887256860734,0.22065548052390416
789,-6.63517391304348,-0.03342769444570877,0.4506866246461868,0.22088389545679094
790,-6.593663793103451,-0.026113498540750395,0.3654042825102806,0.20253293588757515
791,-6.238041666666667,-0.030532450954585025,0.53180567274491,0.25298538406689963
792,-6.2856355932203405,-0.027085877815261485,0.504276716709137,0.22030683855215707
793,-6.444416666666668,-0.03280789284799539,0.42685552189747494,0.2150688114265601
794,-6.092666666666668,-0.029162220813062353,0.5631659458080928,0.2341975303987662
795,-5.883068181818184,-0.029273337302341437,0.49855224043130875,0.24714145461718243
796,-6.348907563025213,-0.036593402782455084,0.4833578656117121,0.24442053511738776
797,-5.889687500000001,-0.031606691951310495,0.4732864325245221,0.2413694473604361
798,-5.547786259541986,-0.036815474818771086,0.5066418051719666,0.21465970103939375
799,-5.783359375000001,-0.025760900919946532,0.45586864004532496,0.22932815477252005
800,-6.368728813559323,-0.02850416807923466,0.4118297204375267,0.2411076510945956
801,-5.9942682926829285,-0.029448592111778756,0.4852382555603981,0.23859216645359993
802,-7.681074766355143,-0.03204640243202448,0.3229231188694636,0.22423669025301934
803,-6.444453781512606,-0.026533909623200694,0.459502320488294,0.22287366737922032
804,-7.073434782608698,-0.03228112656700735,0.35364850411812465,0.20968726004163424
805,-6.369915966386556,-0.023900654366783177,0.4689665118853251,0.22034088745713235
806,-5.787301587301588,-0.04231498631545239,0.45817870282464557,0.2393069550395012
807,-5.5280000000000005,-0.021633919129251607,0.45450717475679187,0.22095193738738697
808,-6.235560000000001,-0.023039920542699596,0.42587848802407585,0.22538292681177458
809,-6.644444444444445,-0.027745861907502938,0.4094391072789828,0.22248793120185534
810,-6.613076923076926,-0.027093877936325346,0.4817090605696042,0.2152161990602811
811,-5.9463492063492085,-0.02534745561424643,0.5002553174893062,0.2169757475455602
812,-5.7449212598425206,-0.02709169059138124,0.38777698079744977,0.2452809438109398
813,-6.016250000000002,-0.025429265732721737,0.4857121045390765,0.24572152147690454
814,-5.975846774193548,-0.028769284789450466,0.49354039281606676,0.23070250029365222
815,-5.554656488549619,-0.02594631496661653,0.5244827464222908,0.24131606966257096
816,-6.268487394957986,-0.027529882602296614,0.37321597635746,0.2214764880637328
817,-5.695039062500001,-0.02366395827909097,0.4177494212985039,0.2169223263859749
818,-5.68263358778626,-0.0250510829675477,0.5085169821977615,0.22621858716011048
819,-6.557974137931037,-0.029867906053550542,0.4962301050623258,0.21478338862458865
820,-7.111106194690267,-0.03695313204079866,0.585050904750824,0.23770227059721946
821,-6.068529411764708,-0.03262195821929102,0.5432037428021431,0.22187748327851295
822,-6.186496062992127,-0.02707581186356644,0.5172605951627095,0.22456441149115564
823,-6.688162393162394,-0.030376396079858144,0.46043129861354826,0.2300471770266692
824,-5.5518560606060605,-0.009119679240716829,0.5953012521068255,0.22696137705610858
825,-5.657364341085272,-0.02278533624097084,0.4898990253607432,0.23036808321873348
826,-6.677777777777778,-0.025535331846913322,0.48987457901239395,0.21638369063536325
827,-5.896138211382115,-0.0268484606135947,0.4923735608657201,0.22772040913502375
828,-6.305875000000001,-0.023002533017036815,0.5299111222227414,0.2179707092543443
829,-6.410983606557378,-0.023828431370202453,0.4552928348382314,0.21761110747853915
830,-6.918230088495577,-0.029432177473790944,0.40369706352551776,0.22983687420686086
831,-5.980198412698415,-0.02772543470588668,0.4803663581609726,0.2261416661242644
832,-5.397007575757576,-0.02308642940479331,0.3823108196258545,0.22562023649613064
833,-5.430190839694657,-0.013160537157414689,0.4857323552171389,0.21420138623151513
834,-6.382142857142857,-0.021883179610207058,0.4778618102272352,0.20824687431255975
835,-5.765524193548388,-0.026476356455047305,0.6228570143381754,0.23179493819673855
836,-6.531333333333335,-0.02443100918123188,0.5347863882780075,0.22198507363597553
837,-6.221008403361344,-0.025135847142276666,0.3224159444371859,0.22373488222559293
838,-6.595,-0.027822316164383666,0.4853465735912323,0.24207021643718082
839,-5.916869918699188,-0.028019214235488712,0.5338216970364252,0.21463742380340894
840,-7.06986725663717,-0.02706189645299067,0.46816466450691224,0.2245746393998464
841,-5.775038759689925,-0.025804429147198486,0.41751469175020856,0.23379101728399596
842,-6.156363636363638,-0.03255914505959178,0.6548094719648361,0.21301018670201302
843,-6.130083333333334,-0.02509792458731681,0.46657939702272416,0.22296989584962526
844,-7.05127118644068,-0.02318980112322606,0.49750655591487886,0.21753562564651172
845,-6.166626016260164,-0.022467750453506595,0.4121113603313764,0.2145121653874715
846,-7.300088495575223,-0.023287518776002495,0.43655750850836433,0.20354083279768626
847,-6.508318965517242,-0.020335531677119434,0.4748210574189822,0.1922769658267498
848,-6.178571428571431,-0.02380136895032289,0.5693877244989077,0.2207745259006818
849,-6.273114754098363,-0.025050187155526753,0.5028329829374949,0.20038271496693294
850,-6.25827868852459,-0.029621780151501298,0.5373246411482493,0.23088466798265775
851,-6.263625000000002,-0.026183053742473324,0.4355756342411041,0.2452272611359755
852,-6.4638559322033915,-0.025118823613835654,0.4529387429356575,0.2208765295644601
853,-6.037642276422765,-0.03227349848214847,0.6447183817625046,0.23211807136734328
854,-6.683855932203392,-0.032346251180085044,0.4996991793314616,0.22309117515881857
855,-5.676732283464569,-0.025243999370529006,0.4613819882273674,0.2165288085738818
856,-6.561965811965813,-0.02405524411266621,0.4461268946528435,0.20101670920848846
857,-6.240243902439027,-0.02645929261046831,0.4905437737703323,0.23869134957591692
858,-6.399375000000002,-0.03263707573447997,0.513421959678332,0.22139321391781172
859,-6.663305084745764,-0.03054357011181613,0.5044851144154866,0.23854396790266036
860,-5.601601562500001,-0.04106919018862148,0.49067775706450145,0.22712295005718866
861,-5.901572580645163,-0.029253680204662184,0.4407724147041639,0.23096045777201651
862,-5.91241935483871,-0.02564198869052537,0.5017169669270516,0.23508299539486568
863,-6.412083333333336,-0.02728836698224768,0.4995829130212466,0.2572287626564503
864,-7.055840707964603,-0.026766123391280417,0.574837268392245,0.24076067730784417
865,-5.836975806451614,-0.02875377889625573,0.5644983087976774,0.23307946994900702
866,-5.8299212598425205,-0.02929508206822599,0.5542162244518598,0.22952053075035414
867,-6.119471544715449,-0.024544174631591885,0.5536227747797966,0.22459988569219907
868,-5.520826771653546,-0.019526883096316144,0.5364387472470601,0.22271293989486166
869,-5.8680158730158745,-0.026592829478128504,0.4557471603155136,0.22193725382288296
870,-6.0740243902439035,-0.026633072835344742,0.553227994342645,0.22539181634783745
871,-5.81968503937008,-0.025996898075876136,0.35439308087031046,0.23047068268060683
872,-7.288772727272729,-0.023439429945816905,0.35317780524492265,0.2132904256383578
873,-6.281653225806453,-0.026513793183645853,0.40223566045363746,0.24114729439218838
874,-6.533333333333335,-0.027950988254936724,0.49015250702699026,0.21037757421533268
875,-5.930160000000001,-0.019996142459179585,0.49911408772071203,0.21960462679465612
876,-6.305371900826447,-0.02651696998994642,0.5086597343285878,0.25067664682865143
877,-5.792976190476192,-0.025832285574870183,0.4577158078551292,0.24093854501843454
878,-6.219710743801654,-0.024948833452071995,0.4901837984720866,0.2457690844933192
879,-7.167633928571432,-0.03234599545248784,0.49028617789347967,0.24378608961900075
880,-6.575000000000001,-0.026428097381782815,0.4086688627799352,0.24498279641071954
881,-6.035240000000002,-0.02923159087464834,0.4147723669807116,0.2581106868882974
882,-5.82756,-0.02864061150661049,0.5222212865948677,0.2623125751813253
883,-6.577142857142858,-0.028185275610303505,0.5216041028499603,0.24489059746265412
884,-6.127583333333334,-0.025344649624700347,0.41919288088878,0.27122327461838724
885,-6.740701754385967,-0.026690042706074262,0.5219300433993339,0.2590431978305181
886,-5.972745901639346,0.012187549414941006,0.5453295924597317,0.25356447369688084
887,-6.233719008264464,-0.02294768316205591,0.4856754645705223,0.25208307976524036
888,-6.32860655737705,-0.022212678054347634,0.5445607125759124,0.24908634821573894
889,-6.2212396694214895,-0.028096650762987944,0.43660651445388793,0.2537729802230994
890,-5.688320610687024,-0.024573024034422512,0.5669415801763534,0.2511817902326584
891,-6.079710743801654,-0.031379634498928985,0.47591275225083035,0.26190119460225103
892,-5.501589147286823,-0.01946307323459122,0.4832054767343733,0.24105599671602249
893,-5.5799242424242435,-0.030863140393436576,0.4801458552479744,0.2691393129527569
894,-7.346926605504588,-0.030597805107633273,0.5248807569344839,0.25121368865172067
895,-5.60984496124031,-0.02364728414039645,0.5065439509020911,0.2639693785044882
896,-6.6543162393162385,-0.02580250212340616,0.4580541417002678,0.2575842097401619
897,-5.778320610687024,-0.024924860890799514,0.5256411636869113,0.23398595154285431
898,-5.967008196721313,-0.024052189903644224,0.456734078625838,0.24703292300303778
899,-5.423444444444445,-0.029662804843650924,0.4537119623687532,0.24720139056444168
900,-5.854724409448821,-0.023356652816437416,0.47176139801740646,0.26047767847776415
901,-5.679531250000001,-0.018666773946541877,0.4391956503606505,0.2572744453667838
902,-5.34051094890511,-0.017209169710986315,0.5022798551453485,0.21255189412169986
903,-5.964959677419355,-0.029909556025328736,0.5313714767495791,0.236386572321256
904,-5.882578125000002,-0.020743203023448585,0.373383441567421,0.23156772255897523
905,-6.272272727272728,-0.02143750635635418,0.50108566035827,0.2109791874885559
906,-7.075672268907564,-0.022660292671450102,0.46748730838298796,0.25035018275181453
907,-6.438442622950821,-0.027570804540300742,0.48018969347079593,0.23960030178229014
908,-6.08936440677966,-0.02249621069058776,0.44854970822731655,0.23069433768590292
909,-5.4814444444444455,-0.03035137382749882,0.5327530804607603,0.22039934396743774
910,-5.8951968503937024,-0.024191299573673556,0.4165611828366915,0.23546555489301682
911,-6.719655172413794,-0.025797307165339588,0.4240436797340711,0.2419113223751386
912,-5.637900763358779,-0.027216171872957298,0.5102082227667173,0.25719914163152374
913,-5.627070312500001,-0.10975418183435169,0.49408692826744605,0.23642149682975083
914,-5.752441860465118,-0.004757856756138305,0.5223900573121176,0.25251954769094787
915,-6.325785123966943,-0.02230657450882063,0.6870354731877645,0.24965616464614868
916,-6.5732773109243725,-0.024990019993856548,0.42090792606274285,0.2468017652630806
917,-6.202868852459018,-0.0200033769554769,0.6089947630961736,0.2542013794183731
918,-6.796869565217393,-0.02377725435459676,0.5082748646537463,0.25174363727370896
919,-7.24864864864865,-0.023716526090477905,0.40421450485785804,0.23083913226922353
920,-5.703217054263567,-0.020994096174318758,0.536875675784217,0.2528451446029875
921,-6.1930737704918055,-0.023955630225827917,0.5319861893852552,0.2569132534166177
922,-6.129710743801654,-0.023275271789558852,0.4192722057302793,0.24655771752198538
923,-6.133015873015875,-0.024203917266762194,0.6690759112437566,0.2427496649324894
924,-5.919763779527561,-0.025453101222713787,0.3445787067214648,0.25772463728984196
925,-6.317622950819672,-0.02477685419920211,0.49996307839949927,0.25875826353828113
926,-5.712520000000001,-0.02516409669899278,0.6407562807202339,0.2504549270702733
927,-6.2595454545454565,-0.02257070706691593,0.602103990316391,0.2299394888182481
928,-5.970725806451615,-0.02299318757225895,0.5427584355076154,0.22211995696028072
929,-6.562016806722691,-0.02136760518963759,0.4260475148757299,0.26136095374822615
930,-6.126160000000003,0.028094981191679837,0.5918044161465433,0.27454128886262574
931,-5.702807692307693,-0.019020058918007027,0.5055775086085001,0.23487864260872204
932,-6.246166666666668,-0.020458035490931555,0.5176386634508768,0.23515532463788985
933,-5.809880952380953,-0.019031071020031556,0.48409176071484883,0.23465688311391406
934,-6.50815573770492,-0.029601026005629034,0.46872938275337217,0.23789305364092192
935,-5.544624060150377,-0.017165687722930065,0.46343971490859986,0.2435007192194462
936,-5.545542635658917,-0.013346093375649718,0.5088337274061309,0.23842189932862917
937,-6.026210937500001,-0.018165283452253787,0.507218123972416,0.2421157330274582
938,-5.808400000000002,-0.02029091540413598,0.3748006800810496,0.26738353818655014
939,-6.734210526315791,-0.02147384984685535,0.5636977851390839,0.24942473943034807
940,-6.5893220338983065,-0.025027486587835785,0.5768028189738591,0.2617483305434386
941,-6.402560975609758,-0.018439296061599938,0.5176484341422717,0.24881701494256656
942,-5.806289062500001,-0.029481561492300697,0.5537322203318278,0.24175564468734795
943,-5.960277777777779,-0.022083081196372707,0.5872779607772827,0.2377235728005568
944,-5.716589147286823,-0.02096119636359314,0.5640328029791514,0.2439541766213046
945,-6.1307083333333345,-0.020939279405865818,0.6006848275661468,0.2504737717409929
946,-6.558625000000002,-0.029886070851029622,0.6915369547075696,0.23670005740390884
947,-5.833911290322582,-0.01474522834436761,0.5053423070245319,0.24710358745521968
948,-6.636239316239316,-0.019725292501971126,0.47197170505921043,0.2370974878470103
949,-5.546769230769232,-0.023204351078796513,0.553594301144282,0.23481211852696207
950,-5.483129770992368,-0.0010427260202252203,0.4171492748790317,0.22885974993308386
951,-5.266370370370372,-0.02097941488544974,0.6061105347341962,0.23548633803923924
952,-6.016024590163935,-0.022836777825917427,0.6047897537549337,0.23423905322949093
953,-6.328560000000001,-0.018220869435511607,0.4914669637878736,0.24838521604736646
954,-6.29220338983051,-0.020574294230512654,0.5832859526077906,0.22919636418422062
955,-6.045443548387097,-0.02457956412108615,0.41935401409864426,0.23365273574988046
956,-5.356766917293234,-0.0010815067009793387,0.48775703012943267,0.23569046242369546
957,-5.5316030534351155,-0.020184669403048854,0.6080528924862544,0.214446682896879
958,-5.436127819548873,-0.017067037134741742,0.44296930034955345,0.21356118180685574
959,-7.64567567567568,-0.02398331103225549,0.4051978280146917,0.21746075078845023
960,-5.779115384615385,-0.02388162211185166,0.4593452413876851,0.22619116653998692
961,-6.012000000000002,-0.01814691463174919,0.4863209128379822,0.21796676889061928
962,-5.8147656250000015,-0.020728013337550994,0.5412772819399834,0.22805752605199814
963,-5.997298387096776,-0.023278264709127448,0.35052575121323265,0.2166534739236037
964,-6.362190082644631,-0.021540244789017986,0.48985938131809237,0.22244514798124632
965,-5.533538461538463,-0.032466873329960635,0.5504126323593987,0.20835718578762477
966,-5.925524193548389,-0.02022380004442918,0.4512839332222939,0.22347458178798357
967,-5.7280534351145045,0.02044728173770838,0.39344221063786083,0.22175414694421408
968,-5.690078125000001,-0.037361608745737206,0.47263671788904404,0.21814322446783382
969,-5.778360000000001,-0.00621621203996862,0.584516132540173,0.2212956230673525
970,-6.322933884297523,-0.02259843105178637,0.545213708281517,0.23692448313037553
971,-6.014512195121953,-0.0213010541551436,0.4731479694445928,0.24751473764578502
972,-5.6528515625,-0.03582014763831264,0.4685502658287684,0.23886787874831095
973,-5.622099236641223,-0.024771932980123288,0.5459451253215472,0.227232027053833
974,-5.784379844961242,-0.018839166841159265,0.46243274460236233,0.2186062959333261
975,-6.5655508474576285,-0.025254770286846907,0.6226979891459147,0.2307082273066044
976,-6.324590163934428,-0.022282015016147246,0.42711756030718484,0.23402190978328388
977,-5.955960000000002,-0.018586728868669727,0.4320079015360938,0.20796516156858869
978,-6.045161290322583,-0.023723394791401613,0.4113960911830266,0.22136289079984028
979,-5.947857142857143,-0.02735217127483338,0.45426848431428274,0.22094163844982784
980,-5.9528740157480335,-0.020693920565665595,0.4472804026471244,0.2246645573940542
981,-6.091120000000002,-0.02154267391057753,0.43143900285164516,0.222986642519633
982,-5.827421875000001,-0.021634452044963837,0.49218522558609645,0.23234058651659223
983,-5.744637096774195,-0.04912030490684426,0.47863860395219593,0.2518189931909243
984,-5.4345149253731355,-0.02009659581057753,0.5084034790595372,0.24739205059078004
985,-6.040243902439026,-0.021289262529899135,0.41815500259399413,0.23604309037327767
986,-6.189590163934428,-0.025060463358143655,0.5479138195514679,0.24696674024065335
987,-6.405916666666668,-0.023872653536576156,0.4415385623772939,0.2332856779297193
988,-6.130826446280993,0.008565127161434954,0.5790645564595859,0.23489580446233352
989,-6.817563025210086,-0.019565646443516015,0.44068192193905514,0.2216614827513695
990,-6.244920000000002,-0.023887752132335058,0.43692463586727776,0.24706139142314593
991,-6.173041666666667,-0.0197186356158151,0.5473726769288381,0.23121513964401352
992,-6.490661157024794,-0.020729942107573153,0.45819712777932486,0.21390150859951973
993,-5.126560283687944,-0.01930943831232273,0.4552543259329266,0.24229007346762552
994,-5.522404580152673,-0.031939994630455555,0.3305312588810921,0.22172537652982605
995,-5.940156250000001,-0.038075239050926434,0.5222839964760675,0.22740940848986307
996,-6.560299145299146,-0.025459333148319274,0.45698168128728867,0.24269972865780196
997,-5.531742424242426,-0.027270645123078592,0.486604646841685,0.222395163277785
998,-6.449789915966387,-0.020489386000554076,0.554193555812041,0.24205962419509888
999,-6.734411764705883,-0.02341499935137108,0.3592523803313573,0.222599491973718
1000,-5.457000000000001,-0.017630553359372747,0.5182769182655547,0.2526120383706358
1001,-5.407350746268657,-0.034960997994575235,0.5866536057657665,0.240755828221639
1002,-5.790039062500001,-0.024129002551651662,0.3264812285701434,0.24570793128675886
1003,-6.386208333333335,-0.02194614040199667,0.5465317065517108,0.22061027909318606
1004,-6.457284482758622,-0.02301972360583022,0.44860144158204396,0.23538653055826822
1005,-5.885039370078742,-0.020631709948389067,0.4688430322541131,0.21473677431543667
1006,-6.293211382113823,-0.01605974428821355,0.4209651326139768,0.23109498843550683
1007,-5.0526277372262784,-0.01998809012066987,0.49215085274643366,0.2539446613854832
1008,-6.242704918032789,-0.024050944787450134,0.42396886050701144,0.23476591209570566
1009,-6.1713008130081315,-0.03711607447411451,0.5002150277296702,0.23601847208208507
1010,-6.137418032786886,-0.0331264092392909,0.6033606360356013,0.2563518593708674
1011,-6.2442276422764245,-0.02172989085665904,0.5358498925964038,0.23461408590277036
1012,-6.231074380165292,-0.026993639448968074,0.4652992924054464,0.2438159813483556
1013,-5.591106870229009,-0.009662255885389943,0.4684719156887796,0.23311987419923147
1014,-5.776220472440945,-0.003633395887704359,0.4383372629682223,0.23127006168166797
1015,-5.361555555555557,-0.02482879242614015,0.5365108135673735,0.22609272665447658
1016,-5.973943089430897,-0.02310177549176539,0.5140666097402573,0.2284334401289622
1017,-5.568636363636364,-0.0274174784646473,0.49731421338187326,0.2290203450454606
1018,-5.64218045112782,-0.02201294343540212,0.43241246143976847,0.2355753593146801
1019,-7.024734513274338,-0.024470849536980192,0.5310932656129201,0.24328944285710652
1020,-6.3551652892562,-0.013668660022732284,0.4834490496251318,0.24019367496172586
1021,-5.461,-0.026264220548586712,0.4740862917568949,0.2626497662729687
1022,-5.5740076335877875,-0.020295722977769198,0.5696980029344558,0.2405338971151246
1023,-5.781472868217055,-0.04112919470579881,0.3208898623784383,0.24481781853569878
1024,-5.7915234375,-0.020937621096769967,0.4674715886513392,0.23453876574834187
1025,-5.5043893129771,-0.025042639082918563,0.5312769919633865,0.25230752709839077
1026,-5.6449609375000005,-0.03544684988058482,0.39838478830125595,0.2163732206655873
1027,-6.01708,-0.02571986693268021,0.5073836349778705,0.23585543947087395
1028,-5.900238095238097,-0.035548968520015475,0.5371155288484362,0.25555234352747597
1029,-6.251083333333335,-0.010928146199633677,0.561208636727598,0.23203001601828468
1030,-6.690603448275864,-0.020125760935479776,0.5744893163442611,0.2369672973950704
1031,-5.535977443609023,-0.015114365388742751,0.4271755908926328,0.2511933532026079
1032,-5.957113821138212,-0.021944021272550646,0.46387687772512437,0.2492599238952001
1033,-6.7572807017543886,-0.022216029103017516,0.46761195957660673,0.2555473133921623
1034,-6.438360655737706,-0.02281105682486668,0.5579282412926356,0.25686752622326214
1035,-6.0030487804878065,-0.02314727598439074,0.5072776708337996,0.2561704431143072
1036,-5.950960000000001,-0.02017737990245223,0.5202344543404049,0.24836849752399656
1037,-6.53521739130435,-0.025008739930732795,0.6473830103874206,0.24816462869445483
1038,-6.11426229508197,-0.0233929527651829,0.6561755001544952,0.24132157439986865
1039,-5.434885496183206,-0.023009402812587926,0.4854191998640696,0.25594170739253364
1040,-6.395040650406506,-0.02284397262944064,0.3934910327196121,0.2504348715146383
1041,-5.735826771653546,-0.01923406310056129,0.5196821851862802,0.24588828550444708
1042,-5.915912698412699,-0.017901091551822092,0.5125864121649001,0.26850721024804647
1043,-5.817782258064517,-0.025950011610984803,0.503363506992658,0.2540135494536824
1044,-5.285,-0.03339187934438491,0.5719149324629041,0.2612992932399114
1045,-5.731835937500001,-0.024760803954106653,0.3592008277773857,0.24595893613166278
1046,-5.587421875,-0.02201545444291292,0.4820762707127465,0.26014129916826884
1047,-6.029634146341465,-0.027877583054618703,0.6490670988957087,0.2554249131017261
1048,-6.5146218487394965,-0.01799294585103376,0.47148852547009784,0.23183553307834598
1049,-5.9271600000000015,-0.01669022464710805,0.4902458204163445,0.24517152003116077
1050,-6.029308943089432,-0.02721267340433163,0.49918270359436673,0.2786234493056933
1051,-5.9987200000000005,-0.019063124375922294,0.5008929615219434,0.25465398306647935
1052,-5.791171875000002,-0.0263323742016736,0.4266404072443644,0.25386422160598965
1053,-6.523625000000001,-0.02569110648861776,0.5953542361656825,0.2638330017526945
1054,-5.960772357723577,-0.0303277215299507,0.6288752463128832,0.24029501527547836
1055,-6.083024193548388,-0.03404883756819699,0.5888258808188969,0.24886011423336135
1056,-5.436325757575758,-0.016824367597130022,0.3844986038075553,0.24194804827372232
1057,-5.331119402985076,-0.018322615338385934,0.46758825216028427,0.23929675387011634
1058,-5.787382812500001,-0.013794083458681902,0.5600829336378309,0.26056887871689266
1059,-6.085403225806454,-0.019070303117041477,0.3847473303476969,0.2602086385091146
1060,-6.102640000000001,-0.01859943431077732,0.500676382250256,0.2592918039196067
1061,-6.489267241379311,-0.019231932634526553,0.46152583956718446,0.23999967202544212
1062,-5.873281250000002,-0.015559526936461529,0.492380126648479,0.2522794175479147
1063,-6.4745491803278705,-0.024339704073241188,0.6773193197117912,0.24471866736809414
1064,-6.060731707317074,-0.030078657293537012,0.5021591434876124,0.24833331339889103
1065,-5.454659090909091,-0.017059054204987156,0.5052933245897293,0.25478851083252163
1066,-6.434871794871797,-0.02197517842675249,0.520414359205299,0.22652540024783877
1067,-5.831666666666667,-0.020568606360918947,0.617750346660614,0.23341415723164877
1068,-5.890039682539684,-0.029471450339769945,0.5976840244399176,0.21350015567408667
1069,-5.7171093750000015,-0.040851198220237465,0.4122060085336367,0.25753158264689974
1070,-6.447058823529413,-0.023166788976232054,0.5620616570115089,0.22789808735251427
1071,-6.915517241379312,-0.020960363508978237,0.49224895735581714,0.22720427835981052
1072,-5.805833333333333,-0.025240734328205387,0.4213451534509659,0.24451497594515484
1073,-5.633818897637796,-0.024278288927032717,0.5941515723864238,0.2458307327495681
1074,-6.137500000000002,0.0018672308056718774,0.5418158374726773,0.2526035111811426
1075,-5.802598425196852,-0.005908160993001527,0.4418693838848008,0.23231318344672522
1076,-5.994563492063493,-0.03064565442295538,0.45947360098361967,0.2299390122294426
1077,-5.957880000000001,-0.016100475432661673,0.5079079849852456,0.2522606576482455
1078,-5.879484126984127,-0.022060082052485087,0.449687456091245,0.25679194604357086
1079,-6.471949152542373,-0.0212168057449162,0.5163050467769305,0.23648879180351892
1080,-6.0341666666666685,-0.022299559555540326,0.49414556473493576,0.2230697013437748
1081,-5.380000000000002,-0.021859310218133032,0.47033417224884033,0.22871815098656548
1082,-6.2611475409836075,-0.01269405019055638,0.419394419921769,0.21760111194517878
1083,-6.637838983050849,-0.02222573347874762,0.42118049611647923,0.23682040770848592
1084,-5.2261764705882365,-0.017291725690787036,0.4358359648121728,0.21289278583394156
1085,-5.590384615384616,-0.023621916201793484,0.4224782211913003,0.22778668635421329
1086,-6.177272727272729,-0.020251284015830606,0.4231496716539065,0.2364490287999312
1087,-5.547727272727274,-0.030005079657874172,0.515468222896258,0.2285262531704373
1088,-6.7150000000000025,-0.020003628973305845,0.5435575182239215,0.19240396246314048
1089,-5.95368,-0.01782931196503341,0.473448084294796,0.2040907233953476
1090,-6.0159765625000015,-0.024618558214691198,0.379568882783254,0.23261200139919916
1091,-5.553242187500001,-0.016397816651604242,0.6388635178407033,0.23593046930101183
1092,-6.508151260504204,-0.024754466933275883,0.561378900706768,0.22505665744344394
1093,-6.032738095238096,-0.01718530651802818,0.4989872435728709,0.2197809080282847
1094,-5.941367187500001,0.002993163515606688,0.6557270118759738,0.23413886109160054
1095,-5.948640000000002,0.009082857514214185,0.5194442027144962,0.226810705413421
1096,-5.188188405797102,-0.026389010291960505,0.548402257098092,0.21918531267179384
1097,-5.873769841269841,-0.02159987198602822,0.477205620209376,0.22227352882424992
1098,-5.620954198473283,-0.0010787885843051804,0.5136281530062358,0.2005081843998697
1099,-5.624356060606062,-0.002756514462331931,0.4432327222079039,0.24454693622473214
1100,-6.239710743801654,-0.017419743242984016,0.4287394031882286,0.23376281956831615
1101,-5.978266129032257,-0.019831912932244854,0.4945755605896314,0.21447233077552583
1102,-7.091194690265487,-0.020562767024481825,0.5296626855929693,0.2361834965646267
1103,-6.149508196721315,-0.020785665706110498,0.4661545986930529,0.2270949865380923
1104,-5.850859375000001,-0.020194059206793704,0.4778215522567431,0.22988351161281267
1105,-6.055983606557378,-0.013156106783491042,0.5739873001972834,0.2152059365477827
1106,-6.0656000000000025,-0.0192069575182965,0.46955248167117436,0.20801818644007047
1107,-5.999919354838712,-0.01878836763660527,0.4611843122376336,0.20933598685595725
1108,-6.770517241379311,-0.022583307344514955,0.537501968940099,0.2082318365573883
1109,-6.985127118644068,-0.024681459133474467,0.6945425748825074,0.20736002499858538
1110,-5.236727941176472,-0.024934105527225053,0.49829971889654795,0.21455468436082203
1111,-6.427100840336137,-0.018990414752624928,0.5347894743084908,0.20782799224058787
1112,-6.099333333333334,-0.019782783954481905,0.4270075589418411,0.22589852884411812
1113,-6.441065573770494,-0.023457269680996738,0.5939236332972845,0.1949590248366197
1114,-6.141512605042017,-0.010082874619951731,0.523448869254854,0.20712545547220443
1115,-6.111983471074382,-0.021377410256536677,0.4396446873744329,0.21182828942934673
1116,-6.234308943089433,-0.005962752292139662,0.5097650928629769,0.20053717179430855
1117,-5.644379844961242,-0.01602175767507611,0.447582048839993,0.20844075166516834
1118,-5.963000000000001,-0.008310028821385155,0.506560065348943,0.19286398531662094
1119,-5.423560606060606,-0.0352723773698219,0.38391774760352243,0.21448365673422815
1120,-5.99020325203252,-0.017536660695138078,0.48704749196767805,0.2008187234401703
1121,-5.810118110236221,-0.006027062785708242,0.4993941229250696,0.1894647195107407
1122,-5.812109375000002,0.0025281025355474817,0.4957643982436922,0.19586388137605454
1123,-5.36652985074627,-0.008556839810787803,0.5473030027416017,0.21114124688837263
1124,-5.884015748031497,0.014009927684027288,0.5824310817652278,0.20078462488535379
1125,-6.287235772357725,-0.015484994902120281,0.5224097008506458,0.22164925709366798
1126,-6.057682926829268,-0.008550905876068606,0.48576614260673523,0.2147872010866801
1127,-5.884531250000002,-0.02091652635135688,0.42664340088764824,0.2198734164237976
1128,-5.252910447761195,-0.011524127687638004,0.6153038190470801,0.2050489510099093
1129,-5.99924,-0.020468876537537047,0.513530133664608,0.22176802804072698
1130,-6.13886178861789,-0.038204927341495123,0.5300037706891696,0.21628674682643678
1131,-5.410223880597017,-0.020705427953766453,0.5298605928818385,0.20659616970353656
1132,-6.810296610169493,-0.022036709644210836,0.5668895031015079,0.22737962901592254
1133,-5.470902255639099,-0.015123290113276906,0.5351911087830862,0.22948422564400567
1134,-5.403816793893131,-0.015885470000406108,0.5248256557517581,0.23351304100619422
1135,-5.679269230769232,-0.021116396637323002,0.5419774538940854,0.2201632559299469
1136,-6.182190082644628,-0.021478398066634933,0.4209970757365227,0.2080640489856402
1137,-6.342745901639345,-0.02532289722294081,0.4369483694434166,0.22398074294130008
1138,-5.221814814814816,-0.019497929826482303,0.5783875799841351,0.21568456921312545
1139,-5.705273437500001,0.017787872874436693,0.41162659691439735,0.2273895086720586
1140,-5.896088709677421,-0.02765036899751673,0.6093505041466819,0.21565826038519542
1141,-5.832142857142857,0.008616855600848794,0.6231872492366367,0.20498087629675865
1142,-5.55573076923077,-0.018615968868834896,0.5287432650725047,0.20685298293828963
