Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
2977,-0.3654358974358973,-0.061879147826472206,0.7017810898167747,0.6431352274758475
2978,-0.40739344262295074,-0.06351777060772293,0.6706126540899277,0.6444676114453209
2979,-0.41484466019417476,-0.06409539566051939,0.7456326415141423,0.6375407182508045
2980,-0.4143153153153151,-0.0640756117781469,0.6305704176425934,0.6520411014556885
2981,-0.36400877192982445,-0.06690410622561882,0.613333041469256,0.6426951541787103
2982,-0.39729464285714267,-0.07048757763829296,0.625962038692974,0.6535100164867583
2983,-0.38180530973451315,-0.06071513199744264,0.6166577029795873,0.6448678819906144
2984,-0.3852586206896551,-0.059138449906770675,0.7316874628975278,0.6333323822135017
2985,-0.3911491228070174,-0.06079249474569224,0.633037965638297,0.6467901158900488
2986,-0.38701886792452816,-0.05815718841511712,0.633882623059409,0.6394182650815873
2987,-0.3789914529914529,-0.05794923152841095,0.6627198426496415,0.6330885784966606
2988,-0.4082702702702701,-0.05899672319924104,0.6711168763183412,0.6566454586528596
2989,-0.3506754385964911,-0.05986593368304764,0.6317907498942481,0.6386557830704583
2990,-0.42062068965517224,-0.06540191931886107,0.6569952140251796,0.6483560770750045
2991,-0.38778991596638646,-0.06521201070032216,0.6054002851247787,0.6474902100506283
2992,-0.37198181818181814,-0.06421483015304451,0.7199968059857687,0.6506546242369546
2993,-0.38458196721311455,-0.06572795038163248,0.7035259425640106,0.6633052286174562
2994,-0.36268468468468446,-0.06386647341100292,0.6551716054479281,0.6519685195551979
2995,-0.425878504672897,-0.06681930611264847,0.6905219483943212,0.6323231909956251
2996,-0.3984274193548386,-0.0639565205988696,0.6488954082840965,0.6402888942332495
2997,-0.32021138211382105,-0.06825261942604335,0.7099732921237037,0.6607550124327342
2998,-0.3974571428571428,-0.06550985706239267,0.6678075489070681,0.6357207152578566
2999,-0.43632456140350867,-0.05631579338972058,0.7273427446683248,0.6367305139700572
3000,-0.40132110091743106,-0.06881939150376379,0.6446090139093853,0.6350703409739903
3001,-0.4052631578947368,-0.06485113110094164,0.6374677214357588,0.6373436480760575
3002,-0.43894,-0.06409388184436553,0.7373856650931495,0.6320590670619692
3003,-0.44079629629629624,-0.06917974095170697,0.714510550953093,0.6345090971106575
3004,-0.34186821705426346,-0.06552199623214879,0.6958695156233651,0.6401677452382587
3005,-0.3582017543859648,-0.06956149329942289,0.7029650188154645,0.640346896979544
3006,-0.38699999999999984,-0.06970687958057083,0.7456028651623499,0.6292761970134009
3007,-0.3907767857142857,-0.06962103656001596,0.6572084592448341,0.6505659898122151
3008,-0.4012499999999998,-0.07075553303826988,0.7014090418815613,0.6370639353990555
3009,-0.44138999999999984,-0.06579103001526423,0.720192372515088,0.6440714132218134
3010,-0.4657339449541284,-0.0662441568027827,0.6212875272546495,0.6486409530753181
3011,-0.3811271186440677,-0.06942314967732056,0.6286498423133577,0.6412231805778685
3012,-0.38918584070796447,-0.07270251202114325,0.6768123554331916,0.6646687255019234
3013,-0.37884684684684666,-0.06886883704449116,0.6519049037070501,0.6518224733216422
3014,-0.43395412844036685,-0.06688030828760626,0.7580897703057243,0.6515655449458531
3015,-0.3669473684210525,-0.06572750368920555,0.5719624818790526,0.6505320988950275
3016,-0.3782844827586206,-0.059962319169980696,0.6462207137119202,0.6614465724854243
3017,-0.4498761904761904,-0.06837581531177016,0.7175713545746274,0.6527771237823699
3018,-0.4379074074074073,-0.06841401997149833,0.6104149443762643,0.6600558065232777
3019,-0.40682051282051274,-0.06579667239926666,0.626630786061287,0.6630982506842841
3020,-0.418654867256637,-0.07363723958499446,0.6939599474271139,0.6721055669443948
3021,-0.41540909090909073,-0.06529686815012524,0.6798976796013968,0.681414836928958
3022,-0.3163529411764705,-0.07171391681837296,0.6574614496458144,0.6684447785218557
3023,-0.37613333333333315,-0.07369963444043173,0.6787511091856729,0.692268526270276
3024,-0.4213962264150942,-0.06417024444106371,0.6984763320949342,0.6512640390131209
3025,-0.38371199999999994,-0.07005462266259,0.7194187376234267,0.6700633393393622
3026,-0.3832718446601939,-0.060650129123990024,0.6047648380200068,0.6672098917620523
3027,-0.4065546218487394,-0.0626850767382267,0.6699979212548998,0.6605420811308755
3028,-0.36275862068965503,-0.06147642592411666,0.7118482305890038,0.6553557906832014
3029,-0.393791304347826,-0.06700929332291708,0.6360930702516011,0.6693363064811343
3030,-0.40338392857142846,-0.06360746064289872,0.7056194190468107,0.6462500555174692
3031,-0.3901016949152541,-0.0657605627425385,0.6583776391687848,0.6558681553318387
3032,-0.3868290598290597,-0.07110368534506831,0.6389538833073207,0.6547416752292996
3033,-0.3443304347826085,-0.06806103309762775,0.5651096613870726,0.6802642140123579
3034,-0.3948124999999999,-0.06689275074667031,0.6929454498347782,0.66720529794693
3035,-0.3760803571428571,-0.06358833923796839,0.7333060883813434,0.6537717743052377
3036,-0.37643089430894294,-0.06541282939170265,0.6497093194297382,0.6652863037018549
3037,-0.44974561403508767,-0.061019974230374724,0.7625458750459883,0.654251633087794
3038,-0.367274193548387,-0.057859456616071316,0.644024304832731,0.647976826060386
3039,-0.35486363636363627,-0.05922965588166941,0.5957141384482384,0.6619177642795775
3040,-0.4577256637168141,-0.06313325379645297,0.6254060596227646,0.6440927118062973
3041,-0.366516129032258,-0.061115270453349996,0.6762167755100462,0.655920480688413
3042,-0.3890964912280701,-0.05948685667424884,0.6631674985800471,0.6595213926973797
3043,-0.3846213592233008,-0.06500557971760697,0.7214401537463778,0.6412397620223818
3044,-0.5420467289719625,-0.06156148164023069,0.6644406568436395,0.6479654448372977
3045,-0.378353448275862,-0.0639875247786265,0.6725499326274509,0.6528850720042274
3046,-0.3765416666666666,-0.06295791165986364,0.6455663391521999,0.6741163512070973
3047,-0.3472595419847327,-0.06655653303550069,0.7360771217516491,0.6544981842949277
3048,-0.29812799999999984,-0.06555939833003019,0.6755860771451677,0.6644778580892654
3049,-0.3671826086956521,-0.0660700260761327,0.6889730383952458,0.6509950856367747
3050,-0.4075229357798164,-0.062321289188028976,0.6834010672001611,0.6590686715784527
3051,-0.4049918032786884,-0.06815611415329927,0.7720795500846136,0.6604623927956536
3052,-0.39525233644859803,-0.06325664109867325,0.7055261701345443,0.6707627571291394
3053,-0.4285363636363636,-0.06751888194412459,0.6251776021506105,0.6737337201124146
3054,-0.45411214953271023,-0.05575616750799912,0.6762452548458463,0.6524090554033007
3055,-0.4028518518518518,-0.057062776770354026,0.6454914271831512,0.655705314874649
3056,-0.4151130434782607,-0.059178255509496444,0.6708220366920744,0.6611415576367151
3057,-0.35958333333333314,-0.06191384173289407,0.6169033677805038,0.6580756806191944
3058,-0.4680275229357798,-0.05104881986875885,0.6394530023847308,0.6599096512510663
3059,-0.38302857142857133,-0.06123017947469461,0.6601501206556956,0.6601703987235115
3060,-0.46383185840707947,-0.06077347728229749,0.7613240565572467,0.6447188238302867
3061,-0.42036607142857135,-0.06238452118441706,0.6652420201471874,0.6752687051182702
3062,-0.4696862745098037,-0.06108656186344368,0.5929070176113219,0.6623518273943947
3063,-0.4509339622641509,-0.05744005729890584,0.6390128679218746,0.6687819338980175
3064,-0.39115573770491796,-0.061728045681125616,0.6663184492360978,0.6616029645715441
3065,-0.4190188679245282,-0.0666536684102972,0.7456102581251235,0.6617531538009643
3066,-0.43053703703703694,-0.061601566689066765,0.6925940421365556,0.6659393895240057
3067,-0.4260642201834861,-0.06963731028628813,0.6697608333258401,0.6766476256506784
3068,-0.384181818181818,-0.06872828817826562,0.6429480674720945,0.649358442283812
3069,-0.39998275862068944,-0.06965629357372462,0.6478507508834203,0.6628836641709009
3070,-0.3655083333333332,-0.06842648105036157,0.6926055434204283,0.6635947210448129
3071,-0.3782372881355931,-0.06990303867718294,0.650858146519888,0.6759244816643851
3072,-0.3568070175438595,-0.06785699693105667,0.5516154550370715,0.6685693723814828
3073,-0.4099230769230768,-0.06908053200611557,0.621030365569251,0.6766537107172467
3074,-0.38296363636363634,-0.06833541356165716,0.5962985702923366,0.6799607183252062
3075,-0.36773873873873864,-0.06685022256052535,0.6493429457147916,0.6678459150923624
3076,-0.4250438596491227,-0.0741346072575349,0.6754834181732602,0.6587651885218091
3077,-0.3885491803278687,-0.07078316081952792,0.6382009700650261,0.6506385005655743
3078,-0.3827280701754385,-0.0689331972483723,0.6272617423818225,0.6614174493721553
3079,-0.375456140350877,-0.06907433771481183,0.677820626894633,0.664143123797008
3080,-0.4143557692307691,-0.0658665409556956,0.6293393922703606,0.6616700325693403
3081,-0.45065686274509786,-0.06838013207708996,0.6547347613743373,0.6524457778249468
3082,-0.4719523809523808,-0.06740359263328304,0.6241523277191888,0.656361642905644
3083,-0.43324347826086945,-0.06638786601612255,0.5801018428234826,0.6515294128940219
3084,-0.3298695652173912,-0.06537872828138504,0.5759621061029888,0.6617478137924557
3085,-0.4502242990654205,-0.05213989566849098,0.7131899991028365,0.6596073833249864
3086,-0.4402280701754384,-0.051254516847187744,0.685261592127028,0.6471486900533948
3087,-0.3475517241379309,-0.054852185431601745,0.727750139718964,0.637213477066585
3088,-0.44246846846846843,-0.0592419825164446,0.7168986385776883,0.6486077717372349
3089,-0.4031441441441442,-0.05840113188661192,0.6444567883298511,0.6658178037121183
3090,-0.4088990825688073,-0.05733310435136359,0.6145318735213506,0.6613041125592731
3091,-0.4010438596491227,-0.05669317406025671,0.6635078069709596,0.6507736793586186
3092,-0.38477477477477456,-0.05777231875343002,0.6581310371557871,0.6532302207416958
3093,-0.4890499999999999,-0.05943433360052517,0.6704345830849239,0.6415299600078946
3094,-0.4029999999999999,-0.06378189174930514,0.6843376202715767,0.6635858671532737
3095,-0.39608035714285705,-0.06668269452084566,0.6506622023525692,0.6494452913602193
3096,-0.39642735042735033,-0.06478374663801376,0.6194180934202104,0.6438753724098205
3097,-0.34559836065573757,-0.06430117968508663,0.7218884454833137,0.6345707370175255
3098,-0.3549561403508771,-0.06541067398585645,0.6117243048690614,0.6479661731492905
3099,-0.3733157894736841,-0.061953114220384686,0.5961901176543463,0.634380313612166
3100,-0.4782803738317756,-0.07021566572882529,0.7042124559481938,0.6270180289234434
3101,-0.40609999999999985,-0.0632142555833626,0.6390664986438221,0.6481196989615758
3102,-0.37621296296296286,-0.06214394141958716,0.652463558174315,0.628033930630911
3103,-0.4847904761904761,-0.06490717784756617,0.6567314319667362,0.6442193715345292
3104,-0.38013821138211373,-0.067333688376294,0.704567487466903,0.6389698655832381
3105,-0.36815178571428564,-0.06595025384510032,0.5966507319893156,0.653688927491506
3106,-0.397824074074074,-0.06344066571521884,0.6078365761609305,0.6480376078968957
3107,-0.43655652173913034,-0.06382236796253848,0.7075256813140143,0.6541823573055722
3108,-0.4232596153846153,-0.0649145796213166,0.6114441380614326,0.66671163496517
3109,-0.4137241379310344,-0.06723427313134178,0.7097145550780826,0.6620737625492944
3110,-0.43005357142857126,-0.06833759309125266,0.7061651874156225,0.6615808813344864
3111,-0.3593305785123965,-0.07238154786727613,0.6079327869982947,0.6754676055340539
3112,-0.39083333333333325,-0.06253409067479272,0.6175524193616141,0.6589164790653047
3113,-0.39555371900826436,-0.06419274600034225,0.6855101158221563,0.6518176935967945
3114,-0.36574789915966377,-0.05702381518231483,0.6527748750788825,0.6634889347212655
3115,-0.44276999999999994,-0.06090703262030036,0.6469600397916068,0.6647189077876863
3116,-0.39701599999999987,-0.06792192854756851,0.6516051825549868,0.6654259271091885
3117,-0.35155462184873937,-0.06605950920331655,0.7410997870895598,0.65324836605125
3118,-0.3551666666666664,-0.06920711260893204,0.6627674371004104,0.6708165279456547
3119,-0.3934144144144143,-0.06667139058764507,0.6932342420021693,0.6630468123488956
3120,-0.404008620689655,-0.06748566652005095,0.6777888483944393,0.6530269761880239
3121,-0.4089207920792078,-0.06624140178286729,0.7266326698991987,0.6623094257381227
3122,-0.4956090909090907,-0.06866384448949248,0.6154891226026747,0.6569768253299925
3123,-0.4402264150943395,-0.06783734442765958,0.667890747388204,0.6652616554782504
3124,-0.440686956521739,-0.07267721514993658,0.6791454432975679,0.6560440443810962
3125,-0.3447456140350877,-0.06942895186301838,0.5714977747864194,0.6750231083896425
3126,-0.4076126126126125,-0.06835384734941828,0.6217132275303204,0.6613315949837367
3127,-0.43045045045045033,-0.06280971946155962,0.7115916259232021,0.6615465487752642
3128,-0.3631074380165288,-0.05648237187526233,0.6938772695405143,0.6501763993785494
3129,-0.3320512820512819,-0.0680715149163815,0.7112505432632235,0.6713065064615673
3130,-0.4332743362831857,-0.06710936209613767,0.7140156984329223,0.667743471927113
3131,-0.3271074380165288,-0.06725169298172529,0.6240384987422398,0.66383923632758
3132,-0.38296721311475396,-0.06736598480581758,0.6547911069459386,0.6606569465663698
3133,-0.3867115384615383,-0.06853614249238389,0.7057408822907342,0.6553473075230917
3134,-0.3348412698412697,-0.06870699540684452,0.5845057952735159,0.6595713578992419
3135,-0.39078761061946893,-0.05505261498692562,0.5754068181628272,0.6709965630656197
3136,-0.4134999999999998,-0.06373407320869673,0.66979002273745,0.6557629532284207
3137,-0.44579047619047607,-0.062371211155689145,0.6788334815275101,0.6414759635925293
3138,-0.44635344827586193,-0.06420217108259546,0.6770238843229082,0.6455389536089368
3139,-0.36776991150442473,-0.06297941741220364,0.6377539200442178,0.6575681104546501
3140,-0.44302654867256624,-0.06478155026112896,0.6736624237563875,0.6546810653474596
3141,-0.3673982300884955,-0.0657035896101863,0.5810277884205183,0.653883531358507
3142,-0.43377876106194674,-0.0720165782580374,0.7138635320322854,0.6472441204956599
3143,-0.3870526315789472,-0.052663334614563996,0.6323631087938945,0.6505570103724797
3144,-0.34339090909090897,-0.056221286026993764,0.6200752256645097,0.6583378000391854
3145,-0.41273983739837383,-0.0630793885574825,0.7056125406708036,0.633852041335333
3146,-0.34025925925925904,-0.06566340939163984,0.6554336615971157,0.6528798009668078
3147,-0.4311327433628317,-0.06593383192666806,0.6329396802754629,0.6630140233607519
3148,-0.3539736842105263,-0.06564472948881477,0.6658667673667272,0.6652821214426131
3149,-0.4229059829059828,-0.06168743676195542,0.6308534608000801,0.6628454046589988
3150,-0.34751304347826073,-0.06590116058198166,0.6867475671900644,0.66171110007498
3151,-0.41972380952380944,-0.06016539939141478,0.6122277272599084,0.6607264467648097
3152,-0.42620689655172406,-0.06391518628483431,0.6930317451556524,0.6658093412717183
3153,-0.34864347826086944,-0.06234456685310256,0.6360807587703069,0.6653142227066888
3154,-0.4037913043478259,-0.06723131585038371,0.6669680765933461,0.6484587060080634
3155,-0.39143362831858386,-0.061001556027518486,0.6469283546720233,0.6579054889224825
3156,-0.36055737704918017,-0.06701254180580792,0.6584832317299313,0.6618161535925335
3157,-0.3777815126050418,-0.06800238061146552,0.7236348864105012,0.666661172774103
3158,-0.3692166666666665,-0.06896091003495496,0.636805421823547,0.6621080602918352
3159,-0.38517391304347814,-0.06301275400837766,0.6414170154503414,0.6656667241028377
3160,-0.322876923076923,-0.07513776183837936,0.583110400324776,0.6791612758522942
3161,-0.3227016129032257,-0.0646938802684114,0.6654583974017038,0.6713130295276641
3162,-0.3558717948717947,-0.0676979478694395,0.6976694176594417,0.667544326848454
3163,-0.37849586776859495,-0.06621854966672669,0.6198565026124319,0.6574361406621478
3164,-0.37144954128440355,-0.06657002673406774,0.6133721727700461,0.6613291570118496
3165,-0.40889516129032244,-0.0651725964116243,0.7553368723108655,0.6567655004206158
3166,-0.32521929824561385,-0.06450165577892525,0.666045183274481,0.6733900268872579
3167,-0.3733984374999998,-0.06986826708233719,0.6428256163994471,0.6728973699940576
3168,-0.34001769911504415,-0.0720396740524198,0.70972973604997,0.6585903783639272
3169,-0.41832203389830497,-0.07024460385811315,0.644659851704325,0.6498194160915557
3170,-0.4407981651376146,-0.06731462645887708,0.7135668161842558,0.6513356549872292
3171,-0.38593333333333324,-0.06616287001848428,0.762617305583424,0.6492940800057517
3172,-0.45102521008403346,-0.06718037177520778,0.7402616295549604,0.6456391947136985
3173,-0.40993636363636354,-0.06905622395487236,0.6575078393731798,0.6563654314903986
3174,-0.3884999999999997,-0.07242332822772571,0.710680267545912,0.6644130822685029
3175,-0.42907339449541276,-0.06628346815816172,0.7118112466164997,0.644118080820356
3176,-0.3906206896551723,-0.06871855936035337,0.6288037224894478,0.6523014749799456
3177,-0.4000476190476188,-0.07158360924763006,0.6366791986283802,0.6451846857865652
3178,-0.4432524271844659,-0.05818111036191805,0.7029039251662436,0.651521593048459
3179,-0.48211111111111093,-0.06501739412668117,0.6599962467239017,0.663966938711348
3180,-0.4009363636363636,-0.06824261633377145,0.6643331811541603,0.6610414337544214
3181,-0.44604424778761054,-0.06027951688683104,0.6723106127409708,0.6535809848989759
3182,-0.40604587155963295,-0.0643002637614873,0.629469577613331,0.6549771700586592
3183,-0.3685384615384614,-0.06592600414740099,0.686933720821426,0.6601191838582356
3184,-0.43039999999999995,-0.06699916783901345,0.7032662123441696,0.6469056020180385
3185,-0.4306902654867256,-0.06772083533550835,0.6697168179920742,0.6549215997968402
3186,-0.39560185185185176,-0.06649006309130022,0.6983486841122309,0.6444772972000969
3187,-0.38928947368421046,-0.0653620943278333,0.5839620326956113,0.6444643831915325
3188,-0.40071900826446266,-0.06550855464967234,0.7109734220164162,0.6538393574101584
3189,-0.3845233644859812,-0.0682155955858564,0.6267028615588234,0.6645751760119484
3190,-0.39155199999999984,-0.07028439521334023,0.7263169707286925,0.6581177964096978
3191,-0.3379203539823008,-0.0643283392045406,0.635507503648599,0.6562311208910412
3192,-0.3702702702702702,-0.06742592573088284,0.633683076997598,0.652665451169014
3193,-0.40163063063063054,-0.06501167316358382,0.6708538800477981,0.645661207040151
3194,-0.4151130434782608,-0.0719864252196636,0.6247123022874196,0.6423480549028941
3195,-0.45496999999999993,-0.0681464068358764,0.6639177407537188,0.6595029663471949
3196,-0.3907815126050419,-0.06876062733499566,0.6659804521572023,0.6431689597311474
3197,-0.3554786324786324,-0.05696835519674572,0.5995598706461135,0.6390455099798384
3198,-0.44448623853211006,-0.0646663267660996,0.6213328381379445,0.6499405887391833
3199,-0.3925526315789472,-0.0647347184372068,0.6172002583742142,0.6369404222284044
3200,-0.41138095238095224,-0.06072205357451735,0.6976050083126341,0.6529102197715214
3201,-0.42870642201834847,-0.06553537819002356,0.6580923208168574,0.6437223854519072
3202,-0.43939130434782603,-0.05896276694395402,0.7313913845590183,0.6519602210748763
3203,-0.4018849557522123,-0.059181864165501405,0.7413331738540104,0.6571818658283779
3204,-0.3860877192982455,-0.05665946630243626,0.7335343476798799,0.6495288948218028
3205,-0.3535206611570247,-0.054300022395216814,0.6682511221794855,0.6455652262483325
3206,-0.36599130434782595,-0.05878922140746865,0.6334282338619233,0.6491953375793639
3207,-0.38239655172413783,-0.06216014453436531,0.656331494592485,0.6554174587840126
3208,-0.39349565217391286,-0.06038873269516487,0.7140268703301748,0.6473935069072814
3209,-0.41347787610619463,-0.060014528265310216,0.723617630203565,0.6470463948117362
3210,-0.39819090909090893,-0.06388982794402788,0.6944561868906021,0.6594365278879801
3211,-0.4680180180180179,-0.06267362709833024,0.6792022696799702,0.6510113802221086
3212,-0.3723669724770641,-0.06337939139574744,0.6541508378017517,0.6573216665358771
3213,-0.45187037037037037,-0.06550430902889708,0.7201459600811912,0.6432738065719604
3214,-0.4165142857142856,-0.06565366159608987,0.6372490894226801,0.6425496589569818
3215,-0.433068376068376,-0.06428747589844057,0.7209875671636491,0.6485791336922418
3216,-0.3815446428571428,-0.06623431930501182,0.6032592487004068,0.6501392420795229
3217,-0.42362999999999984,-0.060846392821339475,0.5939115434885025,0.6295175482829412
3218,-0.4832702702702701,-0.062121651210408246,0.6988856616947386,0.6360232429371939
3219,-0.3953130434782607,-0.05976660533785998,0.690939769574574,0.6394165351277306
3220,-0.38637719298245593,-0.059345675911026775,0.7205450750059552,0.6688118477662405
3221,-0.3693913043478259,-0.06280151128130022,0.6099994094598861,0.6493321608929407
3222,-0.40129090909090886,-0.060570615330687444,0.6739977775585084,0.6461136417729514
3223,-0.38159459459459455,-0.06559728162939704,0.5884627776486533,0.6425703553926377
3224,-0.45571559633027503,-0.06641639641353063,0.6794602307535353,0.6483090959844136
3225,-0.48507407407407394,-0.06631835603934128,0.6625607735580868,0.6610051227940453
3226,-0.4490280373831775,-0.06613168039184529,0.7126479261451297,0.6568469166755676
3227,-0.3954416666666666,-0.06670127571528105,0.6941027383009593,0.6498609327607685
3228,-0.35211428571428555,-0.06474336025310636,0.6820778612579618,0.6664007297583989
3229,-0.4520087719298244,-0.06908253680504416,0.701388036778995,0.6483854308014825
3230,-0.3995412844036697,-0.069502672395255,0.6580605290002293,0.6605622175667021
3231,-0.40114529914529895,-0.07231897934495161,0.7062933603922527,0.672161032472338
3232,-0.3760545454545453,-0.06550996043051349,0.6025758665232431,0.662971506232307
3233,-0.40430081300813,-0.06702566433240362,0.6468953513436847,0.6614454282654656
3234,-0.35095689655172413,-0.05579379136962373,0.6568870687768573,0.6751851027920133
3235,-0.36923931623931605,-0.062053517486654323,0.6416553250617452,0.6603217174609503
3236,-0.3599454545454543,-0.06575385525246107,0.6028217040357136,0.6578166320210411
3237,-0.44109821428571416,-0.06893144896727921,0.6174525138168108,0.6666504959265391
3238,-0.39914529914529906,-0.062320618578052656,0.708510941692761,0.6675011376539867
3239,-0.4400727272727272,-0.059909034019801764,0.7619657615820566,0.6597291866938273
3240,-0.45474757281553385,-0.06033359547502533,0.70212141814686,0.6559702944187891
3241,-0.4192631578947368,-0.06337373195177255,0.7386142199947721,0.6590032126222338
3242,-0.39048598130841117,-0.0571570040796706,0.6079107999801636,0.6425667058853876
3243,-0.35363709677419347,-0.0653873657067639,0.6439770424649829,0.652495543162028
3244,-0.4008738738738738,-0.06287033281890521,0.6332751877251126,0.657011559179851
3245,-0.47789000000000004,-0.06378135009186475,0.7316583755470457,0.6419852001326425
3246,-0.44602727272727266,-0.06759493721498248,0.6456570168336232,0.638353963692983
3247,-0.3857339449541283,-0.06404817381906988,0.6208850041741416,0.6423629153342474
3248,-0.46924074074074057,-0.0676073560147502,0.6540368415060498,0.6478551753929683
3249,-0.3902809917355371,-0.06715932102848052,0.5992770079109404,0.6632461720042758
3250,-0.4167572815533979,-0.06726807958468617,0.6183590379499254,0.657747427764393
3251,-0.4674814814814815,-0.06422269859079582,0.6747601712743442,0.6456504159503513
3252,-0.44416071428571413,-0.06484365472965042,0.6831661288227354,0.6432353987580254
3253,-0.36637837837837817,-0.06304684986230097,0.6185944334382103,0.6345797669319879
3254,-0.38355752212389366,-0.06378624935057901,0.6705186347166697,0.6426831642786662
3255,-0.42511111111111105,-0.0673117488856882,0.6428750983306339,0.6543290754159291
3256,-0.38554999999999995,-0.06540309431453525,0.6530989808695656,0.6382628369899023
3257,-0.45164655172413787,-0.06674420183047741,0.6680417056594576,0.6423563159647442
3258,-0.44639252336448587,-0.06735181893219262,0.630553465513956,0.6453147280783881
3259,-0.443443396226415,-0.07199784070752295,0.6461850526786986,0.644079906032199
3260,-0.41647619047619033,-0.06406715604396249,0.6764046105600539,0.6333168356191544
3261,-0.408081081081081,-0.06272058208373242,0.5733981771128518,0.6334943379674639
3262,-0.4214736842105262,-0.06831326515724262,0.6332347408646629,0.6527290980021159
3263,-0.37798113207547157,-0.06894944292227072,0.62490791564896,0.6474658438137599
3264,-0.48376315789473673,-0.06738018524151163,0.6482539347239903,0.654259356146767
3265,-0.3848749999999998,-0.07006293328138002,0.690510862781888,0.645561831338065
3266,-0.40076,-0.06956515099043914,0.6641929930164701,0.6522773475874037
3267,-0.45534745762711865,-0.06998745811371399,0.6006187213318689,0.6617620280810765
3268,-0.3926822429906541,-0.07277597906908745,0.6436180108123355,0.6667245301935408
3269,-0.4031367521367521,-0.07318858773990845,0.6667314572466745,0.6684692803356382
3270,-0.3771417322834644,-0.07294474935707902,0.6391053651060377,0.6671988373710995
3271,-0.36150877192982434,-0.06989597130699882,0.598795261269524,0.6746718840939658
3272,-0.3612109374999999,-0.06982834344509886,0.7304010219044156,0.6667286276817321
3273,-0.3309043478260868,-0.06931023280068681,0.6145830485555861,0.6768063419395023
3274,-0.3791370967741934,-0.0642349285533003,0.6762537263688587,0.6561436816340401
3275,-0.37301960784313715,-0.06280616144621967,0.661025481564658,0.6550746306067421
3276,-0.42203305785123957,-0.05815983201597798,0.6491099709556216,0.6484188681557065
3277,-0.4123980582524269,-0.06269804291909427,0.6003215040479387,0.6512925145171937
3278,-0.44124074074074066,-0.061545192796135476,0.6081233950124847,0.6517611864540312
3279,-0.48367272727272714,-0.0657925037227364,0.625496332347393,0.6673320899407069
3280,-0.39386725663716793,-0.06782181938437538,0.6922712763150533,0.6547900070746739
3281,-0.4366730769230768,-0.07199665041352134,0.6359925694408871,0.6784270334811437
3282,-0.4125689655172413,-0.07008162597796602,0.7436933282348844,0.6640330755048328
3283,-0.40072321428571417,-0.061550224197119294,0.7255562749646959,0.65949482633954
3284,-0.3835172413793102,-0.06366142786573618,0.7000244177050061,0.6700339049100876
3285,-0.4105333333333333,-0.06492909546872223,0.6231738391376677,0.6466498979500361
3286,-0.3988559322033898,-0.06491663699354311,0.7624112147660482,0.6465558764480409
3287,-0.3928636363636363,-0.070208088479731,0.6832218191453389,0.6506887296835582
3288,-0.3998793103448275,-0.06678817078715102,0.6603948190098717,0.6618393912201836
3289,-0.3759999999999997,-0.061611184874172546,0.6620412883304414,0.6513124894528162
3290,-0.44444347826086944,-0.06657944764183846,0.6947309784945987,0.6471151011330741
3291,-0.4196057692307692,-0.06314548745368874,0.6555260364498411,0.6515571457999093
3292,-0.3768606557377048,-0.06411283982452005,0.7091374274757173,0.6678445650471582
3293,-0.3728738738738738,-0.028242393153985697,0.769142610650687,0.6640316229491007
3294,-0.35461718749999993,-0.054135005133381736,0.7969050801462597,0.6729966319269605
3295,-0.33419834710743784,-0.05143832601962559,0.7433108829789692,0.6662720938523611
3296,-0.30091044776119386,-0.06852622434740797,0.7107934672208059,0.670567417428607
3297,-0.37801754385964903,-0.05739581753603286,0.7526470770438513,0.6495258678992589
3298,-0.353159663865546,-0.05936545178930308,0.6841261409577869,0.6527065234524864
3299,-0.396047244094488,-0.06392174350205876,0.66062272247814,0.649615938039053
3300,-0.32959836065573755,-0.061764607947164527,0.7366494092676374,0.6591989649666681
3301,-0.3551333333333332,-0.06580582738887253,0.731352079198474,0.6518318275610606
3302,-0.3759732142857142,-0.06263182132028132,0.7080152332782745,0.6481191697574797
3303,-0.3453225806451612,-0.06429872596802144,0.7388353013330036,0.6536492983500163
3304,-0.3609396551724136,-0.06052093497585572,0.6246181679623467,0.6505871618077869
3305,-0.38752941176470573,-0.06253613817195097,0.7201815681325064,0.6464635888735454
3306,-0.3945765765765765,-0.06521426712639541,0.6074638356765111,0.6384053306920188
3307,-0.3956146788990824,-0.058757451046646265,0.582381363425936,0.653440601627032
3308,-0.4174205607476635,-0.06080109823642055,0.6774353399163201,0.6483622387761161
3309,-0.4404102564102563,-0.060036039456301496,0.6163859345846706,0.6407390283213721
3310,-0.46648275862068955,-0.060547610091799424,0.6824183085135052,0.642981116260801
3311,-0.37310185185185174,-0.06165164555875688,0.682016490234269,0.6554706576797698
3312,-0.3839401709401707,-0.06648960905707403,0.616776998506652,0.6648094650771883
3313,-0.3793439999999999,-0.06685551655294451,0.6689213240430468,0.6543282122839065
3314,-0.3422434782608694,-0.06171728562483276,0.6073118384395327,0.6515282948811849
3315,-0.38692622950819655,-0.06390330319603284,0.699249893758032,0.6478155907657411
3316,-0.38397391304347805,-0.06871740657370537,0.7514736087549301,0.6705898157187871
3317,-0.3824770642201834,-0.0688686296765116,0.7272876740921111,0.665105794724964
3318,-0.47275652173913035,-0.05981487896005135,0.6983363927829833,0.6638325784887587
3319,-0.4096302521008403,-0.062313719181757835,0.7266854117314021,0.6603306922647688
