Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
784,-5.076774193548389,-0.05621305753819696,0.5628065609269672,0.8179860797193316
785,-5.15526315789474,-0.05269777870012654,0.6748660607470407,0.8136761897140079
786,-4.541301369863015,-0.05683327333600674,0.6677032318380144,0.8213802344269223
787,-5.1078614457831355,-0.050070804642099474,0.6531970779101054,0.8351886404885186
788,-4.6757516339869305,-0.051352258944664046,0.5674213568369547,0.8382440083556705
789,-4.802870967741938,-0.059445385567636955,0.5023960209555096,0.8257336133056217
790,-4.729044585987263,-0.056231612243896556,0.651002844174703,0.82761809097396
791,-4.928814102564104,-0.06342551770180258,0.5347250309255388,0.8210095544656117
792,-4.854783950617285,-0.05353626030652473,0.5758322219053904,0.8059608611795638
793,-4.672532051282053,-0.05669418451272779,0.6691409859392378,0.8129196133878496
794,-4.9294968553459135,-0.054115765614228116,0.6541751282082664,0.8144020292494032
795,-4.776437500000002,-0.05221895064266088,0.7138463278611501,0.8168596539232466
796,-4.570844594594597,-0.056831108380316034,0.5549525737762451,0.8122215820683374
797,-4.723385093167704,-0.05661695497757238,0.5708721783426073,0.8311559451950921
798,-4.684182389937109,-0.05609940661298525,0.4585709121492174,0.8077504131529066
799,-4.767025316455698,-0.0544598864365576,0.7903718623850081,0.8342048731115129
800,-4.3920625000000015,-0.05414018683433015,0.5734169420268801,0.810721841123369
801,-4.856720779220781,-0.062237429674456106,0.5695076886150572,0.8063149048222435
802,-4.5616149068323,-0.07073831838400414,0.543394703997506,0.7890382389227549
803,-4.877974683544306,-0.056193135135496654,0.533354777428839,0.8217928290367127
804,-4.883416149068324,-0.05764410861948919,0.6784539875057009,0.8031653357876671
805,-5.109220779220782,-0.0548018583047249,0.6275132179260254,0.7876583404011197
806,-5.038519736842107,-0.05330419336613785,0.6739235235585107,0.801375746064716
807,-4.883733766233768,-0.05879720964391406,0.5254306117693583,0.7993868238396115
808,-4.386615853658538,-0.05238733992155176,0.6060169325934516,0.8111754205491808
809,-4.793917197452231,-0.061719809654944884,0.5269039428896374,0.8077074097262489
810,-5.140604026845639,-0.05783672221781065,0.6268615020645989,0.7972418083084954
811,-4.281349693251535,-0.06025974711863253,0.4889844993750254,0.7957460814052157
812,-5.5117465753424675,-0.04872386076539341,0.6601212726698982,0.8023885501755609
813,-4.227349397590363,-0.05133122800745898,0.4787896282143063,0.8216642147964901
814,-4.496304347826088,-0.05660704228664852,0.7137827972571055,0.7868763168652853
815,-4.857039473684212,-0.062121274684452346,0.5426748934719298,0.8139345347881317
816,-4.706513157894738,-0.05569916431753275,0.6443237559662924,0.8076171927981907
817,-4.566512345679015,-0.05197674691314912,0.5972744719849692,0.8069690148035685
818,-4.643932926829271,-0.057173650233906095,0.6137217289871639,0.7951122303803762
819,-4.182746913580249,-0.05559263917514019,0.5266370760069953,0.7953219539589352
820,-4.6913437500000015,-0.05646002875987,0.6764083445072174,0.796141755580902
821,-5.327405063291142,-0.062430968832147,0.5581739448838764,0.7926620894008213
822,-4.500570469798658,-0.05832910016436775,0.595250720779101,0.8049441728327009
823,-5.426233333333336,-0.050059688126849425,0.5421307861804963,0.8071977833906809
824,-4.749430379746838,-0.05319693445457637,0.6913889646530151,0.7977962017059326
825,-4.960967741935486,-0.05956578053947952,0.7117859323819479,0.8129704349570804
826,-4.193607954545456,-0.05276541175682926,0.5725013395150502,0.818325604332818
827,-4.427222222222224,-0.05302504536941544,0.611403226852417,0.8107910341686673
828,-5.316887417218545,-0.06727712757387458,0.5294404678874546,0.8013632542557186
829,-4.736258064516131,-0.05496817308077071,0.6186706741650899,0.8019862221346961
830,-5.081854304635764,-0.057350617667462855,0.6188102420833376,0.7903405242496067
831,-4.310565476190478,-0.05132316475937841,0.5664981845352385,0.8086226489808824
832,-5.003580645161292,-0.052663349499925974,0.6214856654405594,0.792058386405309
833,-4.492371794871796,-0.05381817117385152,0.6291905174652735,0.8075303031338585
834,-5.26776223776224,-0.05321854909804339,0.6724122371938493,0.8083568500147925
835,-5.03560402684564,-0.05613829896837059,0.6609445803695255,0.8176779084735446
836,-5.569602649006625,-0.05691713626858675,0.7561068256696065,0.8243786017100017
837,-5.081948051948054,-0.05206598387513724,0.5163190844986174,0.7796162373489803
838,-4.723666666666668,-0.053781646753971776,0.6952888502015008,0.8025328788492415
839,-4.268584905660378,-0.062365389527339075,0.561554780933592,0.7985667612817552
840,-4.505937500000002,-0.054618157577028294,0.6660602536466387,0.8293165485064189
841,-4.745224358974361,-0.059453271184530525,0.6070828398068746,0.8124688075648414
842,-4.62357142857143,-0.06114231130729119,0.6029960387282901,0.8272055990166134
843,-5.0341059602649025,-0.056860401241091395,0.629561475250456,0.827781969971127
844,-4.650222929936308,-0.055563753857536036,0.6633775750796,0.8247344149483575
845,-5.182993630573251,-0.05731086925241268,0.7424885802798801,0.8273902826839024
846,-4.673278145695366,-0.06136863446315854,0.6045405030250549,0.8072615544001261
847,-4.884134615384618,-0.05764562576853981,0.5874927875068453,0.8350501689645979
848,-4.4287820512820515,-0.06453812120792767,0.6274951722886827,0.8372518161932627
849,-4.766411042944786,-0.05750902162916544,0.4699586954381731,0.7990952942106458
850,-4.050289017341042,-0.05801710689104059,0.6041669961478975,0.8282962838808695
851,-4.256197604790421,-0.06203142177417047,0.554389504260487,0.8018734137217204
852,-4.438157894736843,-0.05659477801932048,0.6341100292073356,0.832096756166882
853,-4.100294117647061,-0.055785656190548455,0.6448031057914098,0.8198557635148366
854,-5.681721854304638,-0.06322738904596513,0.5596794476111729,0.811025857925415
855,-5.121603773584908,-0.05720304435558824,0.6582120418548584,0.802758726146486
856,-4.527185430463577,-0.05853728453188928,0.7053713705804613,0.820199359787835
857,-5.197026143790851,-0.057664635736081334,0.6474710739321179,0.8128581212626563
858,-4.332319277108435,-0.05513423603099202,0.5438986781570646,0.8169931835598416
859,-4.529076433121021,-0.06071674880675144,0.5346661974986394,0.8158912817637126
860,-5.094593750000002,-0.05978910343490295,0.49310579730404747,0.7995330015818278
861,-4.53993670886076,-0.05943410844128165,0.6130197922388713,0.7904350962903764
862,-4.82109271523179,-0.05632611474720761,0.5227033840285407,0.7955560108025869
863,-4.699140127388536,-0.059115728732690005,0.558802921573321,0.8078422837787205
864,-4.673235294117648,-0.055671659473349185,0.6229341844717662,0.8036442359288534
865,-5.216625766871167,-0.05686585643367532,0.5227342281076643,0.7974481953514947
866,-4.20136645962733,-0.05399027671082877,0.7139858980973561,0.7735657824410332
867,-4.433806451612905,-0.06268382797845536,0.7067340056101481,0.7967139409648047
868,-4.533902439024392,-0.060782466947825416,0.5872895777225494,0.7756678223609924
869,-4.8073885350318495,-0.05694002557041434,0.5992616385221481,0.7940124180581835
870,-5.4382624113475195,-0.057833001611935386,0.5984286381138696,0.7949347204632229
871,-4.781528662420384,-0.05817851064364529,0.6160645796193017,0.7759582274489932
872,-4.9604402515723285,-0.058946924475539064,0.4941466997067134,0.7678712354765997
873,-6.454035714285716,-0.05714293635036383,0.6943101565043132,0.7961562958028582
874,-4.921337579617837,-0.05849330655635438,0.5669005182054307,0.7836727360884349
875,-4.985062893081762,-0.05913279229102449,0.5542103575335608,0.7903776917192671
876,-4.487816455696204,-0.057397747940073414,0.5930224825938543,0.7921456270747714
877,-4.7231699346405245,-0.05791559011753027,0.5623162822590934,0.7990701701905992
878,-5.091506410256413,-0.054467208404093984,0.5814971261554294,0.774204742246204
879,-4.859707792207795,-0.05118453357426915,0.6659624781873491,0.8028445151117113
880,-4.93783216783217,-0.052193791264047225,0.6254712952507867,0.8092328502072228
881,-4.641065088757397,-0.06122237915276653,0.5307161867618561,0.7711429920461442
882,-4.311258278145696,-0.05575214496671429,0.5973325845268037,0.7911488135655721
883,-5.031635220125788,-0.05443326214509499,0.7106211215257645,0.794162717792723
884,-4.514166666666669,-0.05519576194799609,0.5296017362011803,0.7837251848644681
885,-4.623553459119498,-0.06067683639218255,0.5895962278048198,0.7791764828893873
886,-4.5471875000000015,-0.06120491575954171,0.5689749360084534,0.7913761483298407
887,-4.6640000000000015,-0.050445426340997475,0.5798068255186081,0.7921924021508958
888,-5.02409677419355,-0.050299100980434254,0.4950272659460703,0.8036352031760745
889,-4.715031847133759,-0.05683113388044553,0.4903993636369705,0.814051083723704
890,-4.613209876543212,-0.05949170294657557,0.7000724110338423,0.8238849706119962
891,-4.368057324840766,-0.0554945569149115,0.5900468664036856,0.8059188399049971
892,-4.711878980891722,-0.060689605591404766,0.5784035152859158,0.8022229015827179
893,-5.376933333333336,-0.05646711825522491,0.4881933066580031,0.8088353527916803
894,-4.654235668789811,-0.05135657174978405,0.43754546476735007,0.7891682227452596
895,-4.909519230769233,-0.052735373406257065,0.6224789235326978,0.7860393292374082
896,-4.992770270270272,-0.057478165788052135,0.6653253436088562,0.7980187237262726
897,-5.075440251572329,-0.05613928521375379,0.6011135220527649,0.7945057272911071
898,-5.11198675496689,-0.05953904129564762,0.4844696657525169,0.8034964799880981
899,-4.861026490066227,-0.059764676459599285,0.5623188727431827,0.7945444802443187
900,-5.1176875000000015,-0.06370673505589367,0.5726051665014691,0.7920890576309628
901,-4.470154320987655,-0.05926999813293353,0.53816613290045,0.8077850937843323
902,-4.7701700680272126,-0.05412701851972896,0.8020294805367788,0.8080927630265554
903,-5.527861842105265,-0.05636661464749421,0.5715096152491039,0.7970913449923197
904,-5.3949025974025995,-0.055507609892326094,0.6430604524082608,0.8185479607847002
905,-4.630596026490068,-0.0557958954537753,0.6161633816030291,0.8035078306992849
906,-5.062649006622518,-0.060413957992568615,0.733971956703398,0.8003349443276723
907,-4.657327044025158,-0.057362417654237816,0.7404789295461442,0.8078980657789442
908,-4.8299375000000015,-0.05218777339388099,0.5905639234516356,0.7994991574022505
909,-5.017077922077925,-0.05987153954241269,0.5020467321077983,0.8159174058172438
910,-4.317125000000002,-0.06325788666727021,0.6677275240421295,0.8032924499776628
911,-4.195909090909092,-0.05460342823191443,0.544906684756279,0.828680415948232
912,-4.374186746987953,-0.054327073439102,0.5228199922376209,0.7977639072471194
913,-5.341554054054055,-0.06475701123320808,0.5210017648008135,0.8036385986540052
914,-4.704299363057326,-0.06297295797008297,0.4090960346990161,0.8071046895451016
915,-5.037300000000002,-0.057365717976467244,0.537891482644611,0.793191095855501
916,-5.4657516339869305,-0.05560380874796667,0.6258509546518326,0.8170244415601094
917,-4.848365384615386,-0.06115914263969494,0.5288104852040608,0.8126235756609175
918,-4.532696969696971,-0.04606947951639692,0.6081020835373137,0.8083681179417505
919,-4.5176751592356705,-0.055006545575128664,0.5531789700190226,0.8237333920266893
920,-4.056949685534593,-0.05757092209532857,0.5448741780387031,0.8378768576516046
921,-4.965218750000002,-0.061800322976584235,0.5218945122427411,0.8072267419762081
922,-4.59480392156863,-0.05716768692877344,0.6253447377019459,0.8057735999425252
923,-5.149379084967322,-0.06506951257793439,0.6954727351665497,0.8046731882625155
924,-4.905891719745225,-0.05902705618710671,0.612566410170661,0.791093608405855
925,-4.1419254658385105,-0.053130220072085246,0.45494851900471583,0.7965254677666558
926,-4.488366013071897,-0.06100578136716245,0.5067988879150814,0.8054413974285126
927,-4.980787878787881,-0.06218018996684502,0.5714886771308051,0.7995459761884477
928,-4.580445859872613,-0.059641380619238286,0.6301833205752903,0.7815506458282471
929,-4.437515527950312,-0.055273519619368015,0.5402029809024599,0.7837965177165137
930,-4.768037974683547,-0.06104658420016575,0.6643366773923238,0.7912794682714674
931,-4.443993506493508,-0.056420131461668965,0.7065964857737224,0.7951452838049995
932,-4.711666666666668,-0.05813433210003293,0.569411708580123,0.7807993041144476
933,-5.876216216216219,-0.05365534020157712,0.47797759970029197,0.7760623746448093
934,-4.397816091954025,-0.058735541647507085,0.5304584721724193,0.7936172372765011
935,-3.7438392857142873,-0.051967581612471905,0.48251319461398656,0.8038728098074596
936,-4.6003525641025655,-0.050509379798960356,0.6097860723733902,0.7779361612266964
937,-5.562448275862071,-0.06317657120913887,0.7397075037161509,0.7959492564201355
938,-4.156859756097562,-0.059617970193762124,0.4899824539820353,0.8069066094027625
939,-5.389020270270272,-0.06689740872987184,0.6812219825055864,0.789776047733095
940,-4.43610062893082,-0.05543179523148056,0.5266495803991954,0.801361083984375
941,-5.111217105263159,-0.053611917698031496,0.49755535622437796,0.8023228479756249
942,-4.899140127388536,-0.0553194303360821,0.6220582567983204,0.7865037090248532
943,-4.109939393939395,-0.05900182122649211,0.5179265323612425,0.8001278016302321
944,-5.027225806451614,-0.057969026164695,0.5664748917023341,0.8100393957561917
945,-4.206463414634148,-0.05739011212976442,0.5785408576329549,0.7993758267826504
946,-4.849294871794873,-0.0535652163638992,0.6664945933553907,0.8014355811807844
947,-4.75815286624204,-0.05402585087964932,0.5710638420449363,0.792772333489524
948,-4.142713414634148,-0.04914148569676197,0.5762496941619449,0.8189613474739923
949,-4.621483870967743,-0.05739689903954665,0.6137119236919615,0.8162994947698381
950,-4.78604430379747,-0.057153275763105034,0.5612307257122464,0.8066629065407647
951,-4.542629870129872,-0.05935785664090266,0.6109824246830411,0.8307274765438504
952,-5.125000000000003,-0.06187960992360281,0.4289894226524565,0.8015032397376166
953,-5.108396226415096,-0.06062929346484856,0.5150963972012202,0.8193301618099212
954,-5.065208333333335,-0.061662133239183785,0.4665286282698313,0.810865111483468
955,-5.104258064516131,-0.060446178490140785,0.5986804293261634,0.823023110628128
956,-4.749177215189875,-0.060145688573377105,0.5978551006979412,0.808869171804852
957,-4.996348684210528,-0.05742279202483284,0.6495953563186857,0.8003287851810456
958,-4.835462962962964,-0.0562347282429174,0.5488761044210858,0.8123730573389265
959,-5.12371527777778,-0.05549397712343812,0.506613231698672,0.7993015845616659
960,-5.131217948717951,-0.059337812105271344,0.7153668721516927,0.7955590347448985
961,-4.478271604938272,-0.057813904470983994,0.5678803284962972,0.8021863334708743
962,-5.140851063829789,-0.05715952304631679,0.5531289243035846,0.78449683520529
963,-5.19311258278146,-0.056972570959866665,0.6652645905812581,0.7966851413249969
964,-5.825032894736844,-0.0569169099145155,0.5483313033978144,0.7974649687608083
965,-4.223238993710694,-0.05125803069386166,0.5337896396716436,0.799416540728675
966,-4.767083333333336,-0.054086999812473856,0.6405685000949436,0.7935102489259508
967,-5.062451612903228,-0.05555516032812496,0.585692572593689,0.796570505698522
968,-4.628397435897437,-0.054848418604686026,0.5402141849199931,0.791602513525221
969,-5.055714285714287,-0.056737530254758896,0.6386540843380822,0.808113204770618
970,-4.318057324840766,-0.060782131309517554,0.5834311415751775,0.8025972843170166
971,-4.671219512195123,-0.05724690257241794,0.6361392511261834,0.7972800857490964
972,-4.736883561643838,-0.05887136201167272,0.5623407784435485,0.80108735760053
973,-5.0020000000000024,-0.054909312218013734,0.4866205930709839,0.7964417947663202
974,-4.9487812500000015,-0.06235021446854161,0.6346464839246538,0.8046875993410746
975,-4.3829936305732495,-0.0551548229374829,0.5666607843505012,0.7997472014692094
976,-4.5005844155844175,-0.051472544677866,0.49316714141103957,0.821865646706687
977,-4.525898203592816,-0.05693637258567227,0.4644224527809355,0.8159677174356249
978,-4.559230769230771,-0.06364503235025849,0.5115875744157368,0.7969720913304223
979,-4.295757575757577,-0.052258080769226785,0.5992259174585343,0.8152888774871826
980,-5.1675165562913925,-0.05498915267073446,0.7269851783911387,0.799193325969908
981,-4.383263473053893,-0.052011320024030284,0.473493296901385,0.8026670151286655
982,-4.765779220779223,-0.0579878314333554,0.5722938537597656,0.8115427553653717
983,-4.788032258064519,-0.05389605852219069,0.6195819583204057,0.8094851275285085
984,-5.25288590604027,-0.04789778903230197,0.5982557694117229,0.798081374168396
985,-4.961967741935485,-0.05218814480014973,0.558787825372484,0.8129829042487674
986,-5.172354838709679,-0.05955123660904873,0.6385180191861258,0.8039135966036055
987,-4.380248447204971,-0.05797500569218149,0.5926739590035545,0.8099171155028873
988,-4.627229729729732,-0.05804444843799704,0.6818305320209928,0.8116062627898322
989,-5.214000000000002,-0.050849358419590214,0.5512167294820149,0.8016706585884095
990,-4.5131645569620265,-0.06085092445428018,0.6472913404305776,0.7878263572851817
991,-4.5471153846153864,-0.055849953487308486,0.6459853245152367,0.7961703843540615
992,-4.2243113772455105,-0.056893291039806275,0.5677891708082623,0.7950988882117801
993,-4.827781250000001,-0.06498321791101867,0.5485200626982583,0.7918675296836429
994,-4.619070512820515,-0.06177756388594086,0.6027135998010635,0.7897025108337402
995,-4.349191616766468,-0.05874162910622545,0.5690177861187193,0.7993599745962355
996,-4.006234177215191,-0.056956833246577944,0.6153172214825948,0.7790087203184763
997,-5.440250000000002,-0.06489533350395504,0.5502303497658836,0.8085635238223605
998,-4.543084415584417,-0.0634176658485084,0.49019571344057716,0.8059472839037577
999,-4.759038461538464,-0.0595836907482913,0.5925978395673964,0.7903081271383497
1000,-4.7337500000000015,-0.05863577875942509,0.599645291103257,0.7963357441955142
1001,-4.664531250000001,-0.058691989169973466,0.5482697933912277,0.788145657380422
1002,-5.446883561643838,-0.054923614861521246,0.4918358114030626,0.7975762102339002
1003,-4.5059393939393955,-0.05689520476185458,0.5522615326775445,0.798591732316547
1004,-4.500416666666668,-0.055335688976467484,0.5382694870233535,0.7974672873814901
1005,-4.968057324840767,-0.06199751858754705,0.4733385052945879,0.8216749025715722
1006,-3.852442528735633,-0.04980898044207909,0.5345904648303985,0.7870446503162384
1007,-5.094437086092717,-0.06071211767201829,0.6385195030106439,0.8259637309445276
1008,-4.591320754716983,-0.056321364814519055,0.484964672393269,0.7934260427951813
1009,-5.365063694267518,-0.055158401409223894,0.43690448502699536,0.7904755711555481
1010,-4.6687987012987024,-0.06162445557484817,0.5279197967714734,0.7996562752458785
1011,-4.934451612903228,-0.0535035155728868,0.5956878195206324,0.7961722837554084
1012,-4.735816993464055,-0.05645656571917546,0.5664178046915266,0.7990448276201884
1013,-4.625566037735851,-0.060863543384281606,0.6837388667795393,0.7869801627265083
1014,-4.58471337579618,-0.06419485298554517,0.5725511176718606,0.7956125663386451
1015,-4.804038461538464,-0.05651174665561282,0.5912101490630044,0.7871967527601454
1016,-4.321445783132532,-0.05850619518128547,0.4835967693063948,0.8003458248244392
1017,-4.837980132450333,-0.055527085598765145,0.8121992475456662,0.7763193395402697
1018,-4.79607142857143,-0.051906550719609694,0.44132780432701113,0.7753125621212853
1019,-4.456656441717793,-0.058208475339536866,0.5942188911967807,0.78767851723565
1020,-4.261898734177216,-0.05687130454591372,0.6250012305047777,0.7827027751339807
1021,-4.551272727272728,-0.05695465884766438,0.5180680695507262,0.7910453114244673
1022,-4.325279503105591,-0.058860871197086655,0.6223407467206319,0.7872406370109982
1023,-4.7515384615384635,-0.06735482255009831,0.6081279350651635,0.7668563332822588
1024,-4.443540372670809,-0.0484433319941066,0.6250344064500597,0.7836684823036194
1025,-4.4592283950617295,-0.057961741062657286,0.5868488556808895,0.7610691514280107
1026,-4.599593750000001,-0.05860704366524361,0.6679660810364617,0.7683140370580885
1027,-4.145030303030305,-0.05535047440191394,0.5797741923067304,0.7710146771536933
1028,-4.798105590062114,-0.0602131819239326,0.48411163720819683,0.778473518954383
1029,-4.342401315789476,-0.058696992004600664,0.5589455210500294,0.7746235450108846
1030,-4.901006097560978,-0.058992836815175705,0.525279050734308,0.7852643344137403
1031,-5.141632653061226,-0.06541665443607296,0.5341021888785892,0.7721281899346246
1032,-4.7425490196078455,-0.060688436551168304,0.5844802118009991,0.7776242567433251
1033,-4.739341317365271,-0.05589691780429954,0.38210243847635056,0.7838938944869571
1034,-4.312290322580647,-0.05881074917399221,0.48190563586023116,0.7870310790008969
1035,-5.049870129870132,-0.06159340782970604,0.686852804157469,0.8022489117251502
1036,-4.605640243902441,-0.05767371930374389,0.54737242658933,0.7941145691606734
1037,-4.680474683544305,-0.059807803136451794,0.4710550738705529,0.7768675512737698
1038,-4.954591194968556,-0.05588681077998545,0.548880848619673,0.7849335061179267
1039,-4.459904458598727,-0.0558377197776685,0.5355801274379094,0.7753057248062558
1040,-4.4413043478260885,-0.05217612216333186,0.6250306295024024,0.7830238282680512
1041,-4.697096774193551,-0.05391296649856182,0.5779975497060352,0.7889688968658447
1042,-4.147529761904763,-0.0498695738713852,0.4773126539256838,0.7567693961991204
1043,-4.74693548387097,-0.055169715742684075,0.5219838490088781,0.7897390358977847
1044,-4.211606060606062,-0.0568976954686352,0.5761874493625428,0.7683625790807936
1045,-4.079345238095239,-0.05911795489826343,0.4861306521627638,0.7836627774768405
1046,-4.273262195121953,-0.052841073670424524,0.5695707509915034,0.7652778433428871
1047,-4.666500000000001,-0.0550308422689947,0.6205484747886658,0.7963972343338861
1048,-4.642564935064936,-0.058128135862837854,0.601350583632787,0.7581377691692777
1049,-4.408910256410258,-0.060987105150707065,0.6170570996072557,0.7732739415433671
1050,-4.82621794871795,-0.05687674795691338,0.5782239380809996,0.765074923965666
1051,-4.441060606060607,-0.05653077143845924,0.5244065009885364,0.7847572704156239
1052,-4.99860759493671,-0.05861154197547067,0.5428963628080156,0.7745532949765523
1053,-3.9549112426035515,-0.05607702276287859,0.5979853093624115,0.7713591516017914
1054,-4.732211538461541,-0.05437596979253512,0.6028909037510554,0.7640823986795213
1055,-4.274613095238097,-0.06237534151360807,0.5256738917695152,0.7746631291177538
1056,-4.742075471698115,-0.05696725369327598,0.5878972043593724,0.7828267183568742
1057,-4.535598802395211,-0.05943055724104245,0.48099138802952235,0.756159966521793
1058,-4.28643312101911,-0.05116418129247096,0.6028283284770117,0.7840702924463484
1059,-5.051699346405231,-0.057545987008941465,0.6839941236707899,0.7820694863796234
1060,-4.374842767295599,-0.06013948441120899,0.6263625919818878,0.7824882805347443
1061,-4.718506493506496,-0.058539002536498526,0.684296602010727,0.7770138866371579
1062,-5.311611842105265,-0.06418927036769068,0.635641348361969,0.7799242430263096
1063,-4.703218750000002,-0.06504868479549057,0.5603518942991893,0.7816255986690521
1064,-4.221717791411043,-0.06235442598505567,0.6560012618700664,0.7816921730836233
1065,-4.841038961038962,-0.062463074191732124,0.6722486959563361,0.7840923534499274
1066,-4.632848101265824,-0.06260157936873535,0.522073929839664,0.7858188119199541
1067,-4.6195806451612915,-0.05966908695279724,0.6557414601246516,0.7655297756195069
1068,-4.910849673202617,-0.0654351302357908,0.5032331754763921,0.7676704704761506
1069,-5.164903846153848,-0.0629795466342734,0.5389200700653924,0.7762156506379445
1070,-4.833445121951222,-0.06206289191807931,0.6380079487959543,0.7698509580559201
1071,-4.468069620253165,-0.05733094647552611,0.5318046563201481,0.767728371752633
1072,-4.416708074534163,-0.056335989027542784,0.5914893156952328,0.7779070602522956
1073,-4.437830188679246,-0.05981712158374851,0.6575325071811676,0.7864242619938321
1074,-5.050185185185187,-0.05544445151026593,0.6679402410984039,0.7721741967731052
1075,-4.35961038961039,-0.05747514946722529,0.6482502155833774,0.7561943988005321
1076,-5.315270270270273,-0.058307281111936185,0.5774598863389757,0.7785461107889812
1077,-5.115576923076924,-0.06672734005066255,0.6750556614663866,0.7758279515637292
1078,-4.692697368421054,-0.06009474677072527,0.641628908779886,0.7716933243804508
1079,-4.238017751479291,-0.05406108715307912,0.6464304652478959,0.7653923869132996
1080,-5.4014238410596045,-0.05255598564916808,0.5256391829914517,0.756064850754208
1081,-4.83918367346939,-0.06328965897943514,0.5623888141579099,0.7702277296119266
1082,-4.696906250000002,-0.05737958234191562,0.6391648941569859,0.7612302283445994
1083,-4.584322580645163,-0.055940903342303096,0.6965026961432563,0.7892856299877167
1084,-4.747757575757578,-0.05496128600530533,0.7741523404916127,0.7843922694524129
1085,-4.679144736842107,-0.05692746020827649,0.6294554180569119,0.7746932711866167
1086,-5.371363636363638,-0.05599652464346339,0.7262613978650835,0.7755085554387834
1087,-4.484472049689442,-0.056228166736683405,0.711900532245636,0.7662726408905454
1088,-5.093344370860929,-0.05551626494464775,0.7308656083212959,0.7519898189438714
1089,-4.703758169934642,-0.062146403685781275,0.6862752470705245,0.7650575664308336
1090,-4.6440937500000015,-0.05004613273000966,0.5686097936497794,0.7662906229496003
1091,-5.397601351351353,-0.05766949276197313,0.7197272698084514,0.7631579909059737
1092,-5.0041503267973875,-0.05892108332676192,0.47657998303572335,0.7615758015049828
1093,-4.575286624203823,-0.06059378747207423,0.5761324240101708,0.7669262177414364
1094,-4.791891025641028,-0.057946399909754594,0.4992274012830522,0.7713247193230524
1095,-4.778312883435584,-0.0566069163721598,0.6688601248794132,0.7796918915377723
1096,-4.936493055555557,-0.058621854520202354,0.6001283082697126,0.7638054807980855
1097,-4.846503267973858,-0.06416299009385208,0.6522684865527683,0.7661105573177338
1098,-5.587352941176473,-0.05347578595392406,0.6870648960272471,0.7735690573851267
1099,-4.457320261437911,-0.06054727145367199,0.6788053837087419,0.7957394507196215
1100,-4.9504934210526335,-0.059950792397527645,0.7747976726955838,0.763845083448622
1101,-5.3911320754717,-0.06119514260596285,0.567869257595804,0.7838064915604062
1102,-4.866836734693879,-0.059122457074570575,0.7271676507261065,0.7903920160399542
1103,-4.33468944099379,-0.05606969889615559,0.613229884703954,0.7740521199173398
1104,-5.088112582781458,-0.05534583097744164,0.5509052981932958,0.783542451593611
1105,-4.76471337579618,-0.06006967041127306,0.6577030089166429,0.7664582199520535
1106,-4.825629139072849,-0.06076974540256844,0.589781434668435,0.7805548621548547
1107,-6.038859060402688,-0.05414850981518005,0.5870203644037246,0.7830249038007524
1108,-5.048682432432433,-0.051816145514345005,0.6922612693574693,0.7868396831883324
1109,-4.95360759493671,-0.05482391405384988,0.5728861110077964,0.7731728209389581
1110,-4.851543624161076,-0.05215159547256513,0.48081100516849096,0.8012656549612681
1111,-4.581496815286626,-0.0585065822259316,0.6166423194938235,0.7607405967182583
1112,-6.370638297872342,-0.05373657435524769,0.6437630610333549,0.7681949257850647
1113,-5.073412162162164,-0.0559372475836426,0.48774858249558345,0.7781217998928494
1114,-5.0923287671232895,-0.053911122754733594,0.5520186632871628,0.7844859825240241
1115,-4.542589285714287,-0.05623742247310778,0.5101239750782649,0.8048158950275845
1116,-4.82106918238994,-0.0548678292427212,0.5400213804509905,0.7965034438504113
1117,-4.5900986842105285,-0.05178533882523576,0.5479130085971621,0.8056567894087897
1118,-4.846387096774196,-0.05446052422533588,0.5620343115594651,0.7935094985697004
1119,-4.585598802395212,-0.05439605525138581,0.6250999940766229,0.8236964729097155
1120,-4.532451612903227,-0.06641766450548958,0.6289331946108077,0.8162149164411757
1121,-4.961956521739132,-0.05933447433506242,0.44366058591339325,0.802571509944068
1122,-4.609272151898736,-0.05838985726683556,0.5720856848690244,0.7973362783590953
1123,-5.068896103896106,-0.0571267106227525,0.6397654109530979,0.7998202383518219
1124,-4.062844311377246,-0.05546253643050376,0.5804224693112903,0.7909562196996477
1125,-4.226503067484663,-0.0602440628869873,0.5539477583434846,0.7959129638142056
1126,-4.55101851851852,-0.05858060729369754,0.7346274415651958,0.8199942105346256
1127,-5.543286713286715,-0.06702646036477139,0.5406671815448337,0.7887179712454478
1128,-5.354740259740262,-0.06401330356182168,0.7118433435757955,0.7940979805257585
1129,-5.571677631578949,-0.055845760194481245,0.762009506755405,0.7954618473847707
1130,-4.624177631578949,-0.05769977049397615,0.5918793155087365,0.7746328208181593
1131,-4.874519230769232,-0.0569935435461553,0.6591514587402344,0.7864730523692237
1132,-4.830272108843539,-0.062081112753609585,0.6718019545078278,0.7928889837529924
1133,-5.473694267515926,-0.06143423214606527,0.6135093824730979,0.7819425642490387
1134,-5.094768211920533,-0.061875328851197585,0.4783756742874781,0.7938784327771928
1135,-4.636625766871167,-0.05071107580636938,0.5062453932232327,0.7942824747827318
1136,-4.0516158536585385,-0.0649225467402074,0.5818737669123544,0.8162602265675862
1137,-4.91909677419355,-0.06412773162786228,0.5548132578531901,0.8002746244271596
1138,-4.746743421052633,-0.05798285691740198,0.6787126686837938,0.7911010291841295
